Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
ACTD9001,AUG 1990 TO AUG 2001 (INCLUDING PERSIAN GULF WAR),"(
QD10B2)",1,Yes
ACTD9001,AUG 1990 TO AUG 2001 (INCLUDING PERSIAN GULF WAR),"(
QD10B2)",2,No (not entered)
ACTD9001,AUG 1990 TO AUG 2001 (INCLUDING PERSIAN GULF WAR),"(
QD10B2)",85,BAD DATA Logically assigned
ACTD9001,AUG 1990 TO AUG 2001 (INCLUDING PERSIAN GULF WAR),"(
QD10B2)",97,REFUSED
ACTD9001,AUG 1990 TO AUG 2001 (INCLUDING PERSIAN GULF WAR),"(
QD10B2)",98,BLANK (NO ANSWER)
ACTD9001,AUG 1990 TO AUG 2001 (INCLUDING PERSIAN GULF WAR),"(
QD10B2)",99,LEGITIMATE SKIP
ACTD7590,MAY 1975 TO JULY 1990,"(
QD10B3)",,
ACTD7590,MAY 1975 TO JULY 1990,"(
QD10B3)",1,Yes
ACTD7590,MAY 1975 TO JULY 1990,"(
QD10B3)",2,No (not entered)
ACTD7590,MAY 1975 TO JULY 1990,"(
QD10B3)",85,BAD DATA Logically assigned
ACTD7590,MAY 1975 TO JULY 1990,"(
QD10B3)",97,REFUSED
ACTD7590,MAY 1975 TO JULY 1990,"(
QD10B3)",98,BLANK (NO ANSWER)
ACTD7590,MAY 1975 TO JULY 1990,"(
QD10B3)",99,LEGITIMATE SKIP
ACTDVIET,VIETNAM ERA (MARCH 1961 TO APRIL 1975),"(
QD10B4)",,
ACTDVIET,VIETNAM ERA (MARCH 1961 TO APRIL 1975),"(
QD10B4)",1,Yes
ACTDVIET,VIETNAM ERA (MARCH 1961 TO APRIL 1975),"(
QD10B4)",2,No (not entered)
ACTDVIET,VIETNAM ERA (MARCH 1961 TO APRIL 1975),"(
QD10B4)",85,BAD DATA Logically assigned
ACTDVIET,VIETNAM ERA (MARCH 1961 TO APRIL 1975),"(
QD10B4)",97,REFUSED
ACTDVIET,VIETNAM ERA (MARCH 1961 TO APRIL 1975),"(
QD10B4)",98,BLANK (NO ANSWER)
ACTDVIET,VIETNAM ERA (MARCH 1961 TO APRIL 1975),"(
QD10B4)",99,LEGITIMATE SKIP
ACTDPRIV,ANY TIME BEFORE VIETNAM ERA (MARCH 1961),"(
QD10B5, QD10B6, QD10B7, QD10B8, QD10B9)",,
ACTDPRIV,ANY TIME BEFORE VIETNAM ERA (MARCH 1961),"(
QD10B5, QD10B6, QD10B7, QD10B8, QD10B9)",1,Yes
ACTDPRIV,ANY TIME BEFORE VIETNAM ERA (MARCH 1961),"(
QD10B5, QD10B6, QD10B7, QD10B8, QD10B9)",2,No (not entered)
ACTDPRIV,ANY TIME BEFORE VIETNAM ERA (MARCH 1961),"(
QD10B5, QD10B6, QD10B7, QD10B8, QD10B9)",85,BAD DATA Logically assigned
ACTDPRIV,ANY TIME BEFORE VIETNAM ERA (MARCH 1961),"(
QD10B5, QD10B6, QD10B7, QD10B8, QD10B9)",97,REFUSED
ACTDPRIV,ANY TIME BEFORE VIETNAM ERA (MARCH 1961),"(
QD10B5, QD10B6, QD10B7, QD10B8, QD10B9)",98,BLANK (NO ANSWER)
ACTDPRIV,ANY TIME BEFORE VIETNAM ERA (MARCH 1961),"(
QD10B5, QD10B6, QD10B7, QD10B8, QD10B9)",99,LEGITIMATE SKIP
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",,
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",1,YES
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",2,NO
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",85,BAD DATA Logically assigned
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",94,DON'T KNOW
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",97,REFUSED
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",98,BLANK (NO ANSWER)
COMBATPY,EVER IN COMBAT ZONE ON ACTIVE DUTY,"(
QD10C)",99,LEGITIMATE SKIP
HEALTH,OVERALL HEALTH,"(
QD12)",,
HEALTH,OVERALL HEALTH,"(
QD12)",1,Excellent
HEALTH,OVERALL HEALTH,"(
QD12)",2,Very good
HEALTH,OVERALL HEALTH,"(
QD12)",3,Good
HEALTH,OVERALL HEALTH,"(
QD12)",4,Fair
HEALTH,OVERALL HEALTH,"(
QD12)",5,Poor
HEALTH,OVERALL HEALTH,"(
QD12)",94,DON'T KNOW
HEALTH,OVERALL HEALTH,"(
QD12)",97,REFUSED
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",,
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",0,0 times
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",1,One time
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",2,Two times
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",3,Three or more times
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",985,BAD DATA Logically assigned
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",994,DON'T KNOW
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",997,REFUSED
MOVSINPYR2,# TIMES MOVED PAST 12 MONTHS- RECODED,"(
QD13)",998,BLANK (NO ANSWER)
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",,
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",1,I am only attracted to opposite sex
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",2,I am mostly attracted to opposite sex
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",3,I am equally attracted to males and females
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",4,I am mostly attracted to same sex
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",5,I am only attracted to same sex
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",6,I am not sure
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",85,BAD DATA Logically assigned
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",94,DON'T KNOW
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",97,REFUSED
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",98,BLANK (NO ANSWER)
SEXATRACT,SEXUAL ATTRACTION,"(
QD62)",99,LEGITIMATE SKIP
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",,
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",1,"Heterosexual, that is, straight"
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",2,Lesbian or Gay
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",3,Bisexual
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",85,BAD DATA Logically assigned
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",94,DON'T KNOW
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",97,REFUSED
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",98,BLANK (NO ANSWER)
SEXIDENT,SEXUAL IDENTITY,"(
QD63)",99,LEGITIMATE SKIP
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",,
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",1,Very well
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",2,Well
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",3,Not well
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",4,Not at all
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",85,BAD DATA Logically assigned
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",94,DON'T KNOW
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",97,REFUSED
SPEAKENGL,HOW WELL SPEAK ENGLISH,"(
QD55)",98,BLANK (NO ANSWER)
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",,
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",1,No Difficulty
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",2,Some difficulty
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",3,A lot of difficulty or cannot do at all
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",85,BAD DATA Logically assigned
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",94,DON'T KNOW
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",97,REFUSED
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,"(
SEE)",98,BLANK (NO ANSWER)
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",,
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",1,No Difficulty
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",2,Some difficulty
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",3,A lot of difficulty or cannot do at all
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",85,BAD DATA Logically assigned
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",94,DON'T KNOW
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",97,REFUSED
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,"(
HEAR)",98,BLANK (NO ANSWER)
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",,
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",1,No Difficulty
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",2,Some difficulty
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",3,A lot of difficulty or cannot do at all
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",85,BAD DATA Logically assigned
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",94,DON'T KNOW
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",97,REFUSED
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,"(
WALK)",98,BLANK (NO ANSWER)
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",,
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",1,No Difficulty
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",2,Some difficulty
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",3,A lot of difficulty or cannot do at all
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",85,BAD DATA Logically assigned
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",94,DON'T KNOW
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",97,REFUSED
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,"(
MEM)",98,BLANK (NO ANSWER)
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",,
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",1,No Difficulty
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",2,Some difficulty
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",3,A lot of difficulty or cannot do at all
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",85,BAD DATA Logically assigned
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",94,DON'T KNOW
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",97,REFUSED
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,"(
CARE)",98,BLANK (NO ANSWER)
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",,
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",1,No Difficulty
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",2,Some difficulty
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",3,A lot of difficulty or cannot do at all
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",85,BAD DATA Logically assigned
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",94,DON'T KNOW
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",97,REFUSED
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,"(
COMM)",98,BLANK (NO ANSWER)
IRSEX,IMPUTATION REVISED GENDER,"(
QD01)",,
IRSEX,IMPUTATION REVISED GENDER,"(
QD01)",1,Male
IRSEX,IMPUTATION REVISED GENDER,"(
QD01)",2,Female
N,,"(
QD01)",,
IRMARIT,IMPUTATION REVISED MARITAL STATUS,"(
QD01)",,
IRMARIT,IMPUTATION REVISED MARITAL STATUS,"(
QD01)",1,Married
IRMARIT,IMPUTATION REVISED MARITAL STATUS,"(
QD01)",2,Widowed
IRMARIT,IMPUTATION REVISED MARITAL STATUS,"(
QD01)",3,Divorced or Separated
IRMARIT,IMPUTATION REVISED MARITAL STATUS,"(
QD01)",4,Never Been Married
IRMARIT,IMPUTATION REVISED MARITAL STATUS,"(
QD01)",99,LEGITIMATE SKIP Respondent is <
IIMARIT,IMPUTATION INDICATOR MARITAL STATUS,"(
QD01)",,
IIMARIT,IMPUTATION INDICATOR MARITAL STATUS,"(
QD01)",1,Marital status from questionnaire
IIMARIT,IMPUTATION INDICATOR MARITAL STATUS,"(
QD01)",3,Marital status statistically imputed
IIMARIT,IMPUTATION INDICATOR MARITAL STATUS,"(
QD01)",9,LEGITIMATE SKIP Respondent is <
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",,
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",1,Fifth grade or less grade completed
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",2,Sixth grade completed
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",3,Seventh grade completed
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",4,Eighth grade completed
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",5,Ninth grade completed
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",6,Tenth grade completed
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",7,"Eleventh or Twelfth grade completed, no diploma"
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",8,High school diploma/GED
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",9,"Some college credit, but no degree"
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",10,"Associate's degree (for example, AA, AS)"
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,"(
QD01)",11,College graduate or higher
IIEDUHIGHST2,EDUCATION INDICATOR - IMPUTATION INDICATOR,"(
QD01)",,
IIEDUHIGHST2,EDUCATION INDICATOR - IMPUTATION INDICATOR,"(
QD01)",1,Education from questionnaire
IIEDUHIGHST2,EDUCATION INDICATOR - IMPUTATION INDICATOR,"(
QD01)",3,Education statistically imputed
CATAGE,RC-AGE CATEGORY,"(
AGE3)",,
CATAGE,RC-AGE CATEGORY,"(
AGE3)",1,12-17 Years Old
CATAGE,RC-AGE CATEGORY,"(
AGE3)",2,18-25 Years Old
CATAGE,RC-AGE CATEGORY,"(
AGE3)",3,26-34 Years Old
CATAGE,RC-AGE CATEGORY,"(
AGE3)",4,35 or Older
CATAG2,RC-AGE CATEGORY RECODE (3 LEVELS),"(
AGE3)",,
CATAG2,RC-AGE CATEGORY RECODE (3 LEVELS),"(
AGE3)",1,12-17 Years Old
CATAG2,RC-AGE CATEGORY RECODE (3 LEVELS),"(
AGE3)",2,18-25 Years Old
CATAG2,RC-AGE CATEGORY RECODE (3 LEVELS),"(
AGE3)",3,26 or Older
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),"(
AGE3)",,
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),"(
AGE3)",1,12-17 Years Old
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),"(
AGE3)",2,18-25 Years Old
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),"(
AGE3)",3,26-34 Years Old
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),"(
AGE3)",4,35-49 Years Old
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),"(
AGE3)",5,50 or Older
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),"(
AGE3)",,
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),"(
AGE3)",1,12-17 Years Old
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),"(
AGE3)",2,18-25 Years Old
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),"(
AGE3)",3,26-34 Years Old
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),"(
AGE3)",4,35-49 Years Old
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),"(
AGE3)",5,50-64 Years Old
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),"(
AGE3)",6,65 or Older
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",,
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",1,12-13 Years Old
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",2,14-15 Years Old
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",3,16-17 Years Old
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",4,18-20 Years Old
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",5,21-25 Years Old
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",6,26-34 Years Old
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),"(
AGE3)",7,35 or Older
PREGAGE2,RC-PREGNANCY AGE CATEGORY RECODE,"(
AGE3)",,
PREGAGE2,RC-PREGNANCY AGE CATEGORY RECODE,"(
AGE3)",1,15-17 Years Old
PREGAGE2,RC-PREGNANCY AGE CATEGORY RECODE,"(
AGE3)",2,18-25 Years Old
PREGAGE2,RC-PREGNANCY AGE CATEGORY RECODE,"(
AGE3)",3,26-44 Years Old
PREGAGE2,RC-PREGNANCY AGE CATEGORY RECODE,"(
AGE3)",4,"Otherwise (12-14, 45 or Older)"
DRVINAGE,RC-DUI AGE CATEGORY RECODE,"(
AGE3)",,
DRVINAGE,RC-DUI AGE CATEGORY RECODE,"(
AGE3)",1,16-25 Years Old
DRVINAGE,RC-DUI AGE CATEGORY RECODE,"(
AGE3)",2,26 or Older
DRVINAGE,RC-DUI AGE CATEGORY RECODE,"(
AGE3)",3,Otherwise (12-15 Years Old)
DRVINDETAG,RC-DUI DETAILED AGE CATEGORY RECODE,(AGE3),,
DRVINDETAG,RC-DUI DETAILED AGE CATEGORY RECODE,(AGE3),1,16-20 Years Old
DRVINDETAG,RC-DUI DETAILED AGE CATEGORY RECODE,(AGE3),2,21-25 Years Old
DRVINDETAG,RC-DUI DETAILED AGE CATEGORY RECODE,(AGE3),3,26 or Older
