Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",85,BAD DATA Logically assigned
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",94,DON'T KNOW
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",97,REFUSED
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",98,BLANK (NO ANSWER)
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",99,LEGITIMATE SKIP
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",,
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",1,Yes
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",2,No
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",85,BAD DATA Logically assigned
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",94,DON'T KNOW
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",97,REFUSED
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",98,BLANK (NO ANSWER)
WRKDRGPOL,WORKPLACE HAVE WRITTEN POLICY DRUG/ALCOHOL USE,"(
QD43)",99,LEGITIMATE SKIP
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",,
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",1,Only alcohol
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",2,Only drugs
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",3,Both alcohol and drugs
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",85,BAD DATA Logically assigned
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",94,DON'T KNOW
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",97,REFUSED
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",98,BLANK (NO ANSWER)
WRKDRGALB,"DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","(
QD44)",99,LEGITIMATE SKIP
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",,
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",1,Yes
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",2,No
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",85,BAD DATA Logically assigned
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",94,DON'T KNOW
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",97,REFUSED
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",98,BLANK (NO ANSWER)
WRKDRGEDU,"AT WORK, GIVEN EDUCATION ON DRUGS/ALC","(
QD45)",99,LEGITIMATE SKIP
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",,
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",1,Yes
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",2,No
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",85,BAD DATA Logically assigned
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",94,DON'T KNOW
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",97,REFUSED
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",98,BLANK (NO ANSWER)
WRKDRGHLP,ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK,"(
QD46)",99,LEGITIMATE SKIP
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",,
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",1,Yes
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",2,No
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",85,BAD DATA Logically assigned
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",94,DON'T KNOW
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",97,REFUSED
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",98,BLANK (NO ANSWER)
WRKTSTALC,WORKPLACE TESTS FOR ALCOHOL USAGE,"(
QD47)",99,LEGITIMATE SKIP
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",,
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",1,Yes
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",2,No
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",85,BAD DATA Logically assigned
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",94,DON'T KNOW
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",97,REFUSED
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",98,BLANK (NO ANSWER)
WRKTSTDRG,WORKPLACE TESTS FOR DRUG USAGE,"(
QD48)",99,LEGITIMATE SKIP
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",,
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",1,Yes
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",2,No
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",85,BAD DATA Logically assigned
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",94,DON'T KNOW
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",97,REFUSED
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",98,BLANK (NO ANSWER)
WRKTSTHIR,TEST FOR DRUG/ALC AS HIRING PROCESS,"(
QD49)",99,LEGITIMATE SKIP
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",,
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",1,Yes
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",2,No
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",85,BAD DATA Logically assigned
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",94,DON'T KNOW
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",97,REFUSED
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",98,BLANK (NO ANSWER)
WRKTSTRDM,TEST ON RANDOM BASIS,"(
QD50)",99,LEGITIMATE SKIP
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",,
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",1,Handled on indiv basis/policy does not spec what
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",2,Employee is fired
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",3,Employee is referred for treatment or counseling
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",4,Nothing happens
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",5,Something else happens
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",85,BAD DATA Logically assigned
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",94,DON'T KNOW
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",97,REFUSED
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",98,BLANK (NO ANSWER)
WRKTST1ST,WHAT HAPPENS FIRST TIME CAUGHT,"(
QD51)",99,LEGITIMATE SKIP
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",,
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",1,More likely
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",2,Less likely
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",3,Would it make no difference to you
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",85,BAD DATA Logically assigned
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",94,DON'T KNOW
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",97,REFUSED
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",98,BLANK (NO ANSWER)
WRKOKPREH,WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE,"(
QD52)",99,LEGITIMATE SKIP
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",,
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",1,More likely
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",2,Less likely
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",3,Would make no difference
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",85,BAD DATA Logically assigned
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",94,DON'T KNOW
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",97,REFUSED
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",98,BLANK (NO ANSWER)
WRKOKRAND,WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY,"(
QD53)",99,LEGITIMATE SKIP
T,,,,
IRWRKSTAT,EMPLOYMENT STATUS - IMPUTATION REVISED,"(
WRKSTATWK2)",,
IRWRKSTAT,EMPLOYMENT STATUS - IMPUTATION REVISED,"(
WRKSTATWK2)",1,Employed full time
IRWRKSTAT,EMPLOYMENT STATUS - IMPUTATION REVISED,"(
WRKSTATWK2)",2,Employed part time
IRWRKSTAT,EMPLOYMENT STATUS - IMPUTATION REVISED,"(
WRKSTATWK2)",3,Unemployed
IRWRKSTAT,EMPLOYMENT STATUS - IMPUTATION REVISED,"(
WRKSTATWK2)",4,Other (incl. not in labor force)
IRWRKSTAT,EMPLOYMENT STATUS - IMPUTATION REVISED,"(
WRKSTATWK2)",99,12-14 year olds
IIWRKSTAT,EMPLOYMENT STATUS - IMPUTATION INDICATOR,"(
WRKSTATWK2)",,
IIWRKSTAT,EMPLOYMENT STATUS - IMPUTATION INDICATOR,"(
WRKSTATWK2)",1,Employment status from questionnaire
IIWRKSTAT,EMPLOYMENT STATUS - IMPUTATION INDICATOR,"(
WRKSTATWK2)",3,Employment statistically imputed
IIWRKSTAT,EMPLOYMENT STATUS - IMPUTATION INDICATOR,"(
WRKSTATWK2)",9,12-14 years old
II2WRKSTAT,EMPLOYMENT STATUS - DETAILED IMPUTATION INDICATOR,"(
WRKSTATWK2)",,
II2WRKSTAT,EMPLOYMENT STATUS - DETAILED IMPUTATION INDICATOR,"(
WRKSTATWK2)",1,Employment status from questionnaire
II2WRKSTAT,EMPLOYMENT STATUS - DETAILED IMPUTATION INDICATOR,"(
WRKSTATWK2)",3,Emp. statistically imputed (unrestricted)
II2WRKSTAT,EMPLOYMENT STATUS - DETAILED IMPUTATION INDICATOR,"(
WRKSTATWK2)",4,Emp. stat. imp. (restr. to full-time or part-time)
II2WRKSTAT,EMPLOYMENT STATUS - DETAILED IMPUTATION INDICATOR,"(
WRKSTATWK2)",9,12-14 years old
IRWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION REVISED,"(
AGE3, IRWRKSTAT)",,
IRWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION REVISED,"(
AGE3, IRWRKSTAT)",1,Employed full time
IRWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION REVISED,"(
AGE3, IRWRKSTAT)",2,Employed part time
IRWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION REVISED,"(
AGE3, IRWRKSTAT)",3,Unemployed
IRWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION REVISED,"(
AGE3, IRWRKSTAT)",4,Other (incl. not in labor force)
IRWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION REVISED,"(
AGE3, IRWRKSTAT)",99,12-17 year olds
IIWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION INDICATOR,"(
AGE3, IIWRKSTAT)",,
IIWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION INDICATOR,"(
AGE3, IIWRKSTAT)",1,Employment status from questionnaire
IIWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION INDICATOR,"(
AGE3, IIWRKSTAT)",3,Employment statistically imputed
IIWRKSTAT18,EMPLOYMENT STATUS 18+ - IMPUTATION INDICATOR,"(
AGE3, IIWRKSTAT)",9,12-17 years old
II2WRKST18,EMPLOYMENT STATUS 18+ - DETAILED IMPUTATION INDICATOR,"(
AGE3, II2WRKSTAT)",,
II2WRKST18,EMPLOYMENT STATUS 18+ - DETAILED IMPUTATION INDICATOR,"(
AGE3, II2WRKSTAT)",1,Employment status from questionnaire
II2WRKST18,EMPLOYMENT STATUS 18+ - DETAILED IMPUTATION INDICATOR,"(
AGE3, II2WRKSTAT)",3,Emp. statistically imputed (unrestricted)
II2WRKST18,EMPLOYMENT STATUS 18+ - DETAILED IMPUTATION INDICATOR,"(
AGE3, II2WRKSTAT)",4,Emp. stat. imp. (restr. to full-time or part-time)
II2WRKST18,EMPLOYMENT STATUS 18+ - DETAILED IMPUTATION INDICATOR,"(
AGE3, II2WRKSTAT)",9,12-17 years old
N,,,,
N,,,,
EDFAM18,RC-EDITED INDICATOR: FAMILY IN HH 18 OR OLDER,,,
EDFAM18,RC-EDITED INDICATOR: FAMILY IN HH 18 OR OLDER,,0,R has other family members >
EDFAM18,RC-EDITED INDICATOR: FAMILY IN HH 18 OR OLDER,,1,R does not have other family members >
EDFAM18,RC-EDITED INDICATOR: FAMILY IN HH 18 OR OLDER,,98,UNKNOWN
EDFAM18,RC-EDITED INDICATOR: FAMILY IN HH 18 OR OLDER,(,,
IMOTHER,RC-MOTHER IN HH,(,,
IMOTHER,RC-MOTHER IN HH,(,1,"R is 12-17, mother in hh"
IMOTHER,RC-MOTHER IN HH,(,2,"R is 12-17, no mother in hh"
IMOTHER,RC-MOTHER IN HH,(,3,"R is 12-17, don't know whether mother is in hh"
IMOTHER,RC-MOTHER IN HH,(,4,R is 18 or older
IMOTHER,RC-MOTHER IN HH,(,,
IFATHER,RC-FATHER IN HH,(,,
IFATHER,RC-FATHER IN HH,(,1,"R is 12-17, father in hh"
IFATHER,RC-FATHER IN HH,(,2,"R is 12-17, no father in hh"
IFATHER,RC-FATHER IN HH,(,3,"R is 12-17, don't know whether father is in hh"
IFATHER,RC-FATHER IN HH,(,4,R is 18 or older
NRCH17_2,RECODED # R's CHILDREN < 18 IN HOUSEHOLD,(,,
NRCH17_2,RECODED # R's CHILDREN < 18 IN HOUSEHOLD,(,RANGE,0 - 2
NRCH17_2,RECODED # R's CHILDREN < 18 IN HOUSEHOLD,(,.,Missing
NRCH17_2,RECODED # R's CHILDREN < 18 IN HOUSEHOLD,(,3,3 or more
IRHHSIZ2,RECODE - IMPUTATION-REVISED # PERSONS IN HH,(,,
IRHHSIZ2,RECODE - IMPUTATION-REVISED # PERSONS IN HH,(,1,One person in household
IRHHSIZ2,RECODE - IMPUTATION-REVISED # PERSONS IN HH,(,2,Two people in household
IRHHSIZ2,RECODE - IMPUTATION-REVISED # PERSONS IN HH,(,3,Three people in household
IRHHSIZ2,RECODE - IMPUTATION-REVISED # PERSONS IN HH,(,4,Four people in household
IRHHSIZ2,RECODE - IMPUTATION-REVISED # PERSONS IN HH,(,5,Five people in household
IRHHSIZ2,RECODE - IMPUTATION-REVISED # PERSONS IN HH,(,6,6 or more people in household
IIHHSIZ2,IRHHSIZ2-IMPUTATION INDICATOR,(,,
IIHHSIZ2,IRHHSIZ2-IMPUTATION INDICATOR,(,1,Questionnaire data
IIHHSIZ2,IRHHSIZ2-IMPUTATION INDICATOR,(,3,Statistically imputed data
IRKI17_2,RECODE - IMPUTATION-REVISED # KIDS AGED<18 IN HH,(,,
IRKI17_2,RECODE - IMPUTATION-REVISED # KIDS AGED<18 IN HH,(,1,No children under 18
IRKI17_2,RECODE - IMPUTATION-REVISED # KIDS AGED<18 IN HH,(,2,One child under 18
IRKI17_2,RECODE - IMPUTATION-REVISED # KIDS AGED<18 IN HH,(,3,Two children under 18
IRKI17_2,RECODE - IMPUTATION-REVISED # KIDS AGED<18 IN HH,(,4,Three or more children under 18
IIKI17_2,IRKI17_2-IMPUTATION INDICATOR,(,,
IIKI17_2,IRKI17_2-IMPUTATION INDICATOR,(,1,Questionnaire data
IIKI17_2,IRKI17_2-IMPUTATION INDICATOR,(,3,Statistically imputed data
IRHH65_2,REC - IMPUTATION-REVISED # OF PER IN HH AGED>=65,,,
IRHH65_2,REC - IMPUTATION-REVISED # OF PER IN HH AGED>=65,,1,No people 65 or older in household
IRHH65_2,REC - IMPUTATION-REVISED # OF PER IN HH AGED>=65,,2,One person 65 or older in household
IRHH65_2,REC - IMPUTATION-REVISED # OF PER IN HH AGED>=65,,3,Two or more people 65 or older in household
IIHH65_2,IRHH65_2-IMPUTATION INDICATOR,,,
IIHH65_2,IRHH65_2-IMPUTATION INDICATOR,,1,Questionnaire data
IIHH65_2,IRHH65_2-IMPUTATION INDICATOR,,3,Statistically imputed data
PRXRETRY,"SELECTED PROXY UNAVAILABLE, OTHER PROXY AVAILABLE?","(
QP03A)",,
PRXRETRY,"SELECTED PROXY UNAVAILABLE, OTHER PROXY AVAILABLE?","(
QP03A)",2,No
PRXRETRY,"SELECTED PROXY UNAVAILABLE, OTHER PROXY AVAILABLE?","(
QP03A)",94,DON'T KNOW
PRXRETRY,"SELECTED PROXY UNAVAILABLE, OTHER PROXY AVAILABLE?","(
QP03A)",97,REFUSED
PRXRETRY,"SELECTED PROXY UNAVAILABLE, OTHER PROXY AVAILABLE?","(
QP03A)",98,BLANK (NO ANSWER)
PRXRETRY,"SELECTED PROXY UNAVAILABLE, OTHER PROXY AVAILABLE?","(
QP03A)",99,LEGITIMATE SKIP
PRXYDATA,IS PROXY ANSWERING INSURANCE/INCOME QS,"(
HASJOIN)",,
PRXYDATA,IS PROXY ANSWERING INSURANCE/INCOME QS,"(
HASJOIN)",1,Yes
PRXYDATA,IS PROXY ANSWERING INSURANCE/INCOME QS,"(
HASJOIN)",2,No
PRXYDATA,IS PROXY ANSWERING INSURANCE/INCOME QS,"(
HASJOIN)",94,DON'T KNOW
PRXYDATA,IS PROXY ANSWERING INSURANCE/INCOME QS,"(
HASJOIN)",97,REFUSED
PRXYDATA,IS PROXY ANSWERING INSURANCE/INCOME QS,"(
HASJOIN)",98,BLANK (NO ANSWER)
PRXYDATA,IS PROXY ANSWERING INSURANCE/INCOME QS,"(
HASJOIN)",99,LEGITIMATE SKIP (Respondent answering)
MEDICARE,COVERED BY MEDICARE,"(
QHI01, QHI01V)",,
MEDICARE,COVERED BY MEDICARE,"(
QHI01, QHI01V)",1,Yes
MEDICARE,COVERED BY MEDICARE,"(
QHI01, QHI01V)",2,No
MEDICARE,COVERED BY MEDICARE,"(
QHI01, QHI01V)",85,BAD DATA Logically assigned
MEDICARE,COVERED BY MEDICARE,"(
QHI01, QHI01V)",94,DON'T KNOW
MEDICARE,COVERED BY MEDICARE,"(
QHI01, QHI01V)",97,REFUSED
MEDICARE,COVERED BY MEDICARE,"(
QHI01, QHI01V)",98,BLANK (NO ANSWER)
N,,"(
QHI01, QHI01V)",,
N,,"(
QHI01, QHI01V)",,
CAIDCHIP,COVERED BY MEDICAID/CHIP,"(
QHI02, QHI02A, QHI02V)",,
CAIDCHIP,COVERED BY MEDICAID/CHIP,"(
QHI02, QHI02A, QHI02V)",1,Yes
CAIDCHIP,COVERED BY MEDICAID/CHIP,"(
QHI02, QHI02A, QHI02V)",2,No
CAIDCHIP,COVERED BY MEDICAID/CHIP,"(
QHI02, QHI02A, QHI02V)",85,BAD DATA Logically assigned
CAIDCHIP,COVERED BY MEDICAID/CHIP,"(
QHI02, QHI02A, QHI02V)",94,DON'T KNOW
CAIDCHIP,COVERED BY MEDICAID/CHIP,"(
QHI02, QHI02A, QHI02V)",97,REFUSED
CAIDCHIP,COVERED BY MEDICAID/CHIP,"(
QHI02, QHI02A, QHI02V)",98,BLANK (NO ANSWER)
CHAMPUS,"COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","(
QHI03)",,
CHAMPUS,"COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","(
QHI03)",1,Yes
CHAMPUS,"COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","(
QHI03)",2,No
CHAMPUS,"COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","(
QHI03)",85,BAD DATA Logically assigned
CHAMPUS,"COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","(
QHI03)",94,DON'T KNOW
CHAMPUS,"COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","(
QHI03)",97,REFUSED
CHAMPUS,"COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","(
QHI03)",98,BLANK (NO ANSWER)
PRVHLTIN,COVERED BY PRIVATE INSURANCE,"(
QHI06)",,
PRVHLTIN,COVERED BY PRIVATE INSURANCE,"(
QHI06)",1,Yes
PRVHLTIN,COVERED BY PRIVATE INSURANCE,"(
QHI06)",2,No
PRVHLTIN,COVERED BY PRIVATE INSURANCE,"(
QHI06)",85,BAD DATA Logically assigned
PRVHLTIN,COVERED BY PRIVATE INSURANCE,"(
QHI06)",94,DON'T KNOW
PRVHLTIN,COVERED BY PRIVATE INSURANCE,"(
QHI06)",97,REFUSED
PRVHLTIN,COVERED BY PRIVATE INSURANCE,"(
QHI06)",98,BLANK (NO ANSWER)
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",,
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",1,Yes
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",2,No
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",85,BAD DATA Logically assigned
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",94,DON'T KNOW
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",97,REFUSED
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",98,BLANK (NO ANSWER)
GRPHLTIN,PRIVATE PLAN OFFERED THROUGH EMPLOYER OR UNION,"(
QHI07)",99,LEGITIMATE SKIP (PRVHLTIN
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",,
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",1,Yes
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",2,No
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",85,BAD DATA Logically assigned
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",94,DON'T KNOW
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",97,REFUSED
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",98,BLANK (NO ANSWER)
HLTINALC,ALCOHOL ABUSE OR ALCOHOLISM,"(
QHI08)",99,LEGITIMATE SKIP (PRVHLTIN
HLTINDRG,DRUG ABUSE,"(
QHI09)",,
HLTINDRG,DRUG ABUSE,"(
QHI09)",1,Yes
HLTINDRG,DRUG ABUSE,"(
QHI09)",2,No
