Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",,
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",RANGE,2020 - 2022
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",9981,NEVER USED PAIN RLVRS Logically assigned
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",9989,LEGITIMATE SKIP Logically assigned
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",9991,NEVER USED/MISUSED PAIN RELIEVERS
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",9993,DID NOT USE IN THE PAST 12 MONTHS
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",9998,BLANK (NO ANSWER)
OXCNNMYFU,YEAR 1ST USED OXYCONTIN NOT DIRECTED BY DR,"(PRY06B, PRY06C, PRY06D)",9999,LEGITIMATE SKIP
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),,
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),1,January
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),2,February
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),3,March
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),4,April
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),5,May
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),6,June
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),8,August
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),9,September
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),10,October
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),11,November
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),12,December
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),81,NEVER USED PAIN RLVRS Logically assigned
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),89,LEGITIMATE SKIP Logically assigned
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),91,NEVER USED/MISUSED PAIN RELIEVERS
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),93,DID NOT USE IN THE PAST 12 MONTHS
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),94,DON'T KNOW
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),98,BLANK (NO ANSWER)
OXCNNMMFU,MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06D),99,LEGITIMATE SKIP
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),,
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),1,Within the past 30 days
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),2,More than 30 days ago but within the past 12 mos
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),3,More than 12 months ago
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),8,Misused at some point in past 12 mos LOG ASSN
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),9,Misused at some point in lifetime LOG ASSN
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),11,Used in the past 30 days LOGICALLY ASSIGNED
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),83,DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNMREC,RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE),(PRY06D),98,BLANK (NO ANSWER)
N,,(PRY06D),that the respondent misused pain relievers before the past 12 months (and therefore is not a past year initiate for misuse of pain relievers). PRL03,2
N,,(PRY06D),,
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),,
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),1,Past year initiate
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),2,Not a past year initiate
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),4,Not past yr initiate LOG ASSN (from skip pattern)
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),83,NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN)
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),94,DON'T KNOW
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),97,REFUSED
PNRNMINIT,PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE,(PRL03),98,BLANK (NO ANSWER)
PNRNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR PNRLV INITIATES,,,
PNRNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR PNRLV INITIATES,,RANGE,12 - 82
PNRNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR PNRLV INITIATES,,983,NOT A PAST YEAR INITIATE Log assn
PNRNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR PNRLV INITIATES,,991,NEVER USED/MISUSED PAIN RELIEVERS
PNRNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR PNRLV INITIATES,,993,NOT A PAST YEAR INITIATE
PNRNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR PNRLV INITIATES,,998,BLANK (NO ANSWER)
PNRNMYFU,RC - YR 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,,
PNRNMYFU,RC - YR 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,RANGE,2021 - 2022
PNRNMYFU,RC - YR 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,9983,NOT A PAST YEAR INITIATE Logically assigned
PNRNMYFU,RC - YR 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,9991,NEVER USED/MISUSED PAIN RELIEVERS
PNRNMYFU,RC - YR 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,9993,NOT A PAST YEAR INITIATE
PNRNMYFU,RC - YR 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,9998,BLANK (NO ANSWER)
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,,
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,1,January
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,2,February
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,3,March
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,4,April
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,5,May
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,6,June
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,7,July
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,8,August
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,9,September
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,10,October
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,11,November
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,12,December
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,83,NOT A PAST YEAR INITIATE Logically assigned
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,93,NOT A PAST YEAR INITIATE
PNRNMMFU,RC - MO 1ST MISUSED FOR PAST YR PAIN RLVR INITIATES,,98,BLANK (NO ANSWER)
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),,
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),1,Yes
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),2,No
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),5,Yes LOGICALLY ASSIGNED (from PR30ANYINIT
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),83,DID NOT MISUSE PAIN RELIEVERS PST 30 DYS Log assn
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),85,BAD DATA Logically assigned
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),94,DON'T KNOW
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),97,REFUSED
PNRNM30D,USED PAIN RLVR NOT DIRECTED BY DR PAST 30 DAYS,(PRM01),98,BLANK (NO ANSWER)
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),,
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),RANGE,1 - 30
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),83,DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),85,BAD DATA Logically assigned
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),94,DON'T KNOW
PNRNM30FQ,# DAYS USED PAIN RLVR NOT DIRECTD BY DR PST 30 DYS,(PRM02),98,BLANK (NO ANSWER)
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),,
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),2,3 to 5 days
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),3,6 to 9 days
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),83,DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),94,DON'T KNOW
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),98,BLANK (NO ANSWER)
PNRNM30ES,EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS,(PRM02DKRE),99,LEGITIMATE SKIP
N,,(PRM02DKRE),,
N,,(PRM02DKRE),encouraged to check the value of the final imputed alcohol recency IRALCRC when PNRNM30AL,11 to determine whether IRALCRC was
N,,(PRM02DKRE),,
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),,
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),1,Yes
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),2,No
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),83,DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),85,BAD DATA Logically assigned
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),94,DON'T KNOW
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),98,BLANK (NO ANSWER)
PNRNM30AL,USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS,(PRM03),99,LEGITIMATE SKIP
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),,
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),1,Yes
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),2,No (not entered)
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),83,DID NOT MISUSE PAIN RELIEVERS IN PST 30 days Log assn
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),94,DON'T KNOW
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),97,REFUSED
PNRWYNORX,USED PAIN RLVR W/O OWN RX PAST 12 MONTHS,(PRYWAYS1),98,BLANK (NO ANSWER)
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),,
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),1,Yes
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),2,No (not entered)
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),83,DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),85,BAD DATA Logically assigned
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),94,DON'T KNOW
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),97,REFUSED
PNRWYGAMT,USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS,(PRYWAYS2),98,BLANK (NO ANSWER)
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),,
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),1,Yes
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),2,No (not entered)
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),83,DID NOT USE PAIN REL IN THE PAST 12 MOS logically assigned
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),94,DON'T KNOW
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),97,REFUSED
PNRWYOFTN,USED PAIN RLVR MORE OFTEN THAN RX PAST 12 MONTHS,(PRYWAYS3),98,BLANK (NO ANSWER)
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),,
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),1,Yes
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),2,No (not entered)
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),91,NEVER USED/MISUSED PAIN RELIEVERS
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),93,DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),94,DON'T KNOW
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),97,REFUSED
PNRWYLNGR,USED PAIN RLVR LONGER THAN RX PAST 12 MONTHS,(PRYWAYS4),98,BLANK (NO ANSWER)
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),,
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),1,Yes
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),2,No (not entered)
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),83,DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),85,BAD DATA Logically assigned
PNRWYOTWY,USED PAIN RLVR OTHER WAY NOT DIRECTED PST 12 MOS,(PRYWAYS5),91,NEVER USED/MISUSED PAIN RELIEVERS
