Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
UADMONY,RC-UNDERAGE DRINKER PURCHASED MOST RECENT ALCOHOL,(CAGVMONY),2,Gave Money to Someone Else to Buy (CAGVMONY
UADMONY,RC-UNDERAGE DRINKER PURCHASED MOST RECENT ALCOHOL,(CAGVMONY),3,No Pst Mon Alc/Aged 21+/No Pay (See comment above)
A,,(CAGVMONY),,
UADBWHO,RC-HOW UNDERAGE DRINKER PURCHASED MOST RECNT ALCOHOL,(CABUYWHO),,
UADBWHO,RC-HOW UNDERAGE DRINKER PURCHASED MOST RECNT ALCOHOL,(CABUYWHO),.,Unknown (Otherwise)
UADBWHO,RC-HOW UNDERAGE DRINKER PURCHASED MOST RECNT ALCOHOL,(CABUYWHO),1,Bought at a Store/Restaurant/Etc. (CABUYWHO
UADBWHO,RC-HOW UNDERAGE DRINKER PURCHASED MOST RECNT ALCOHOL,(CABUYWHO),2,Bought From Another Person (CABUYWHO
UADBWHO,RC-HOW UNDERAGE DRINKER PURCHASED MOST RECNT ALCOHOL,(CABUYWHO),3,"No PM Alc/Aged 21+/No Pay, Buy (See comment above)"
,,,A respondent was assigned a value of UADPLACE,"4 if they did not use alcohol in the past month, were aged 21 or older, were past month alcohol"
,,,"alcohol, or were past month alcohol users who were under 21 and paid for their most recent alcohol but did not buy it themselves (CABPLACE","89,"
UADPLACE,RC-WHERE UNDERAGE DRINKER PURCHSD MOST RECNT ALCOHOL,(CABPLACE),,
UADPLACE,RC-WHERE UNDERAGE DRINKER PURCHSD MOST RECNT ALCOHOL,(CABPLACE),.,Unknown (Otherwise)
UADPLACE,RC-WHERE UNDERAGE DRINKER PURCHSD MOST RECNT ALCOHOL,(CABPLACE),1,Bought at Liquor/Grocery Store (CABPLACE
UADPLACE,RC-WHERE UNDERAGE DRINKER PURCHSD MOST RECNT ALCOHOL,(CABPLACE),2,Bought at a Restaurant/Bar/Club (CABPLACE
UADPLACE,RC-WHERE UNDERAGE DRINKER PURCHSD MOST RECNT ALCOHOL,(CABPLACE),3,Bought at a Concert/Sports/Event (CABPLACE
UADPLACE,RC-WHERE UNDERAGE DRINKER PURCHSD MOST RECNT ALCOHOL,(CABPLACE),4,"No PM Alc/21+/Prsn/No Pay, Buy (See comment above)"
A,,(CABPLACE),,
A,,(CABPLACE),,
UADBUND,RC-AGE PERSON WHO PURCHASED ALC FOR UNDERAGE DRINKER,(CABUNDAG),,
UADBUND,RC-AGE PERSON WHO PURCHASED ALC FOR UNDERAGE DRINKER,(CABUNDAG),.,Unknown (Otherwise)
UADBUND,RC-AGE PERSON WHO PURCHASED ALC FOR UNDERAGE DRINKER,(CABUNDAG),1,Under Age 21 (CABUNDAG
UADBUND,RC-AGE PERSON WHO PURCHASED ALC FOR UNDERAGE DRINKER,(CABUNDAG),2,Aged 21 or Older (CABUNDAG
UADBUND,RC-AGE PERSON WHO PURCHASED ALC FOR UNDERAGE DRINKER,(CABUNDAG),3,"No PM Alc/21+/Plce/No Pay, Buy (See comment above)"
A,,(CABUNDAG),,
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,(CAGVWHO),,
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,(CAGVWHO),.,Unknown (Otherwise)
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,(CAGVWHO),1,Parent or Guardian (CAGVWHO
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,(CAGVWHO),2,Another Family Member Aged 21 or Older (CAGVWHO
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,(CAGVWHO),3,Someone Not Related Aged 21 or Older (CAGVWHO
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,(CAGVWHO),4,Someone Under the Age of 21 (CAGVWHO
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,(CAGVWHO),5,No PM Alc/21+/No Pay/Buy Self (See comment above)
T,,(CAGVWHO),(CAFREWHO,7) and their response to the other-specify follow-up question was unknown (CAFRESP2
T,,(CAGVWHO),indicate who gave them the last alcohol they drank (CAFREWHO,"85, 94, 97, 98). A respondent was assigned a value of UADFWHO"
T,,(CAGVWHO),,
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",,
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",.,Unknown (See comment above)
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",1,Parent or Guardian (CAFREWHO
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",2,"Another Family Member, 21 or Older (CAFREWHO"
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",3,"Someone Not Related, 21 or Older (CAFREWHO"
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",4,Someone Under the Age of 21 (CAFREWHO
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",5,Took From My Home (CAFREWHO
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",6,Took From Someone Else's Home (CAFREWHO
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",7,Some Other Way (CAFREWHO
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,"(CAFRESP2, CAFREWHO)",8,No PM Alc/Aged 21+/Pay (See comment above)
,,,(CAFREWHO,"1-6, 11-16) or from some other person besides a friend (CAFREWHO"
,,,a respondent indicated that some other person gave them the last alcohol they drank (CAFREWHO,7) and their response to the other-specify
,,,follow-up question was unknown (CAFRESP2,"70, 85, 94, 97, 98) or if they did not indicate who gave them the last alcohol they drank"
,,,(CAFREWHO,"85, 94, 97, 98). A respondent was assigned a value of UADFRD"
UADFRD,"RC-MOST RECENT ALCOHOL FROM FRIEND, UNSPEC AGE/METHOD","(CAFRESP2, CAFREWHO)",,
UADFRD,"RC-MOST RECENT ALCOHOL FROM FRIEND, UNSPEC AGE/METHOD","(CAFRESP2, CAFREWHO)",.,Unknown (See comment above)
UADFRD,"RC-MOST RECENT ALCOHOL FROM FRIEND, UNSPEC AGE/METHOD","(CAFRESP2, CAFREWHO)",1,Got From a Friend (CAFREWHO
UADFRD,"RC-MOST RECENT ALCOHOL FROM FRIEND, UNSPEC AGE/METHOD","(CAFRESP2, CAFREWHO)",2,Not From a Friend (See comment above)
UADFRD,"RC-MOST RECENT ALCOHOL FROM FRIEND, UNSPEC AGE/METHOD","(CAFRESP2, CAFREWHO)",3,No PM Alc/Aged 21+/Pay (See comment above)
CADRKMARJ2,RC-USED MARIJUANA WITH LAST ALCOHOL USE,(CADRKMARJ),,
CADRKMARJ2,RC-USED MARIJUANA WITH LAST ALCOHOL USE,(CADRKMARJ),.,Unknown (Otherwise)
CADRKMARJ2,RC-USED MARIJUANA WITH LAST ALCOHOL USE,(CADRKMARJ),0,No (CADRKMARJ
CADRKMARJ2,RC-USED MARIJUANA WITH LAST ALCOHOL USE,(CADRKMARJ),1,Yes (CADRKMARJ
CADRKCOCN2,RC-USED COCAINE WITH LAST ALCOHOL USE,(CADRKCOCN),,
CADRKCOCN2,RC-USED COCAINE WITH LAST ALCOHOL USE,(CADRKCOCN),.,Unknown (Otherwise)
CADRKCOCN2,RC-USED COCAINE WITH LAST ALCOHOL USE,(CADRKCOCN),0,No (CADRKCOCN
CADRKCOCN2,RC-USED COCAINE WITH LAST ALCOHOL USE,(CADRKCOCN),1,Yes (CADRKCOCN
CADRKHERN2,RC-USED HEROIN WITH LAST ALCOHOL USE,(CADRKHERN),,
CADRKHERN2,RC-USED HEROIN WITH LAST ALCOHOL USE,(CADRKHERN),.,Unknown (Otherwise)
CADRKHERN2,RC-USED HEROIN WITH LAST ALCOHOL USE,(CADRKHERN),0,No (CADRKHERN
CADRKHERN2,RC-USED HEROIN WITH LAST ALCOHOL USE,(CADRKHERN),1,Yes (CADRKHERN
CADRKHALL2,RC-USED HALLUCINOGENS WITH LAST ALCOHOL USE,(CADRKHALL),,
CADRKHALL2,RC-USED HALLUCINOGENS WITH LAST ALCOHOL USE,(CADRKHALL),.,Unknown (Otherwise)
CADRKHALL2,RC-USED HALLUCINOGENS WITH LAST ALCOHOL USE,(CADRKHALL),0,No (CADRKHALL
CADRKHALL2,RC-USED HALLUCINOGENS WITH LAST ALCOHOL USE,(CADRKHALL),1,Yes (CADRKHALL
CADRKINHL2,RC-USED INHALANTS WITH LAST ALCOHOL USE,(CADRKINHL),,
CADRKINHL2,RC-USED INHALANTS WITH LAST ALCOHOL USE,(CADRKINHL),.,Unknown (Otherwise)
CADRKINHL2,RC-USED INHALANTS WITH LAST ALCOHOL USE,(CADRKINHL),0,No (CADRKINHL
CADRKINHL2,RC-USED INHALANTS WITH LAST ALCOHOL USE,(CADRKINHL),1,Yes (CADRKINHL
CADRKMETH2,RC-USED METHAMPHETAMINE WITH LAST ALCOHOL USE,(CADRKMETH),,
CADRKMETH2,RC-USED METHAMPHETAMINE WITH LAST ALCOHOL USE,(CADRKMETH),.,Unknown (Otherwise)
CADRKMETH2,RC-USED METHAMPHETAMINE WITH LAST ALCOHOL USE,(CADRKMETH),0,No (CADRKMETH
CADRKMETH2,RC-USED METHAMPHETAMINE WITH LAST ALCOHOL USE,(CADRKMETH),1,Yes (CADRKMETH
T,,,,
CBDHMPEVR,EVER USED CBD OR HEMP PRODUCTS,(CBDLIF),,
CBDHMPEVR,EVER USED CBD OR HEMP PRODUCTS,(CBDLIF),1,Yes
CBDHMPEVR,EVER USED CBD OR HEMP PRODUCTS,(CBDLIF),2,No
CBDHMPEVR,EVER USED CBD OR HEMP PRODUCTS,(CBDLIF),94,DON'T KNOW
CBDHMPEVR,EVER USED CBD OR HEMP PRODUCTS,(CBDLIF),97,REFUSED
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),,
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),1,Within the past 30 days
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),2,More than 30 days ago but within the past 12 mos
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),3,More than 12 months ago but within the past 3 yrs
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),4,More than 3 years ago
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),9,Used at some point in the lifetime LOG ASSN
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),91,NEVER USED CBD OR HEMP PRODUCT
CBDHMPREC,TIME SINCE LAST USED CBD OR HEMP PRODUCT,(CBDLAST),98,BLANK (NO ANSWER)
T,,(CBDLAST),,
MJEVER,EVER USED MARIJUANA/CANNABIS,"(MJ01, MJREF)",,
MJEVER,EVER USED MARIJUANA/CANNABIS,"(MJ01, MJREF)",1,Yes
MJEVER,EVER USED MARIJUANA/CANNABIS,"(MJ01, MJREF)",2,No
MJEVER,EVER USED MARIJUANA/CANNABIS,"(MJ01, MJREF)",94,DON'T KNOW
MJEVER,EVER USED MARIJUANA/CANNABIS,"(MJ01, MJREF)",97,REFUSED
MJAGE,AGE WHEN FIRST USED MARIJUANA/CANNABIS,(MJ02),,
MJAGE,AGE WHEN FIRST USED MARIJUANA/CANNABIS,(MJ02),RANGE,1 - 83
MJAGE,AGE WHEN FIRST USED MARIJUANA/CANNABIS,(MJ02),985,BAD DATA Logically assigned
MJAGE,AGE WHEN FIRST USED MARIJUANA/CANNABIS,(MJ02),991,NEVER USED MARIJUANA
MJAGE,AGE WHEN FIRST USED MARIJUANA/CANNABIS,(MJ02),994,DON'T KNOW
MJAGE,AGE WHEN FIRST USED MARIJUANA/CANNABIS,(MJ02),997,REFUSED
MJAGE,AGE WHEN FIRST USED MARIJUANA/CANNABIS,(MJ02),998,BLANK (NO ANSWER)
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",,
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",RANGE,2020 - 2022
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",9985,BAD DATA Logically assigned
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",9989,LEGITIMATE SKIP Logically assigned
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",9991,NEVER USED MARIJUANA
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",9994,DON'T KNOW
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",9997,REFUSED
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",9998,BLANK (NO ANSWER)
MJYFU,YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03A, MJ03B, MJ03C)",9999,LEGITIMATE SKIP
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",,
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",1,January
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",2,February
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",3,March
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",4,April
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",5,May
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",6,June
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",7,July
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",8,August
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",9,September
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",10,October
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",11,November
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",12,December
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",85,BAD DATA Logically assigned
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",89,LEGITIMATE SKIP Logically assigned
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",91,NEVER USED MARIJUANA
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",94,DON'T KNOW
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",97,REFUSED
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",98,BLANK (NO ANSWER)
MJMFU,MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE,"(MJ03C, MJ03D)",99,LEGITIMATE SKIP
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",,
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",1,Within the past 30 days
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",2,More than 30 days ago but within the past 12 mos
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",3,More than 12 months ago
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",8,Used at some point in the past 12 mos LOG ASSN
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",9,Used at some point in the lifetime LOG ASSN
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",11,Used in the past 30 days LOGICALLY ASSIGNED
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",91,NEVER USED MARIJUANA
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",97,REFUSED
MJREC,TIME SINCE LAST USED MARIJUANA/CANNABIS,"(MJLAST3, MJRECDK, MJRECRE)",98,BLANK (NO ANSWER)
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),,
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),RANGE,1 - 365
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),985,BAD DATA Logically assigned
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),991,NEVER USED MARIJUANA
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),993,DID NOT USE MARIJUANA IN THE PAST 12 MOS
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),994,DON'T KNOW
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),997,REFUSED
MJYRTOT,TOTAL # OF DAYS USED MARIJUANA/CANNABIS IN PAST 12 MOS,(TOTMJ),998,BLANK (NO ANSWER)
MRTOTFG,TRIMMING INDICATOR FOR MJYRTOT,(TOTMJ),,
MRTOTFG,TRIMMING INDICATOR FOR MJYRTOT,(TOTMJ),1,Trimmed to 365 days (no further editing)
MRTOTFG,TRIMMING INDICATOR FOR MJYRTOT,(TOTMJ),2,Trimmed relative to the 30-day freq
MRTOTFG,TRIMMING INDICATOR FOR MJYRTOT,(TOTMJ),3,Trimmed relative to estimated 30-day freq
MRTOTFG,TRIMMING INDICATOR FOR MJYRTOT,(TOTMJ),98,BLANK (NO ANSWER)
MJFQFLG,TRIMMED MJYRTOT IF R USED < 12 MOS,(TOTMJ),,
MJFQFLG,TRIMMED MJYRTOT IF R USED < 12 MOS,(TOTMJ),1,Trimmed to be consistent with mo/yr of 1st use
MJFQFLG,TRIMMED MJYRTOT IF R USED < 12 MOS,(TOTMJ),98,BLANK (NO ANSWER)
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),,
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),1,Prefer to answer in days per week
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),2,Prefer to answer in days per month
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),3,Prefer to answer in days per year
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),11,Prefer to ans in days per wk LOG ASSN
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),12,Prefer to ans in days per mo LOG ASSN
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),13,Prefer to ans in days per yr LOG ASSN
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),85,BAD DATA Logically assigned
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),91,NEVER USED MARIJUANA
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),93,DID NOT USE MARIJUANA IN THE PAST 12 MOS
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),94,DON'T KNOW
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),97,REFUSED
MRBSTWAY,EASIEST WAY TO TELL US # DAYS USED MARIJUANA/CANNABIS,(MJFRAME3),98,BLANK (NO ANSWER)
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),,
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),RANGE,1 - 366
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),985,BAD DATA Logically assigned
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),989,LEGITIMATE SKIP Logically assigned
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),991,NEVER USED MARIJUANA
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),993,DID NOT USE MARIJUANA IN THE PAST 12 MOS
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),994,DON'T KNOW
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),997,REFUSED
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),998,BLANK (NO ANSWER)
MRDAYPYR,# DAYS USED MARIJUANA/CANNABIS PAST 12 MONTHS,(MJYRAVE),999,LEGITIMATE SKIP
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),,
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),RANGE,1 - 31
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),85,BAD DATA Logically assigned
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),89,LEGITIMATE SKIP Logically assigned
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),91,NEVER USED MARIJUANA
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),93,DID NOT USE MARIJUANA IN THE PAST 12 MOS
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),94,DON'T KNOW
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),97,REFUSED
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),98,BLANK (NO ANSWER)
MRDAYPMO,# DAYS PER MO USED MARIJUANA/CANNABIS PAST 12 MOS,(MJMONAVE),99,LEGITIMATE SKIP
