Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),94,DON'T KNOW
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),97,REFUSED
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),98,BLANK (NO ANSWER)
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),,
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),1,Yes
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),2,No (not entered)
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),91,NEVER USED/MISUSED STIMULANTS
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),94,DON'T KNOW
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),97,REFUSED
STMWYLNGR,USED STIMULANT LONGER THAN RX PAST 12 MONTHS,(STYWAYS4),98,BLANK (NO ANSWER)
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),,
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),1,Yes
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),2,No (not entered)
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),83,DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),91,NEVER USED/MISUSED STIMULANTS
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),94,DON'T KNOW
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),97,REFUSED
STMWYOTWY,USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS,(STYWAYS5),98,BLANK (NO ANSWER)
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),,
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),1,Yes
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),2,No
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),83,DID NOT MISUSE STIM IN THE PST 12M LOG ASSN
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),85,BAD DATA Logically assigned
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),91,NEVER USED/MISUSED STIMULANTS
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),94,DON'T KNOW
STMNDLYR,USED STIMULANT WITH A NEEDLE PAST 12 MONTHS,(STYNDL),98,BLANK (NO ANSWER)
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),,
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),1,Within the past 30 days
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),2,More than 30 days ago but within the past 12 months
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),12,More than 30 dys ago but in pst 12 mo (STMNMREC
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),85,BAD DATA Logically assigned
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),91,NEVER USED/MISUSED STIMULANTS
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),98,BLANK (NO ANSWER)
STMNDLREC,TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT,(STNDL30),99,LEGITIMATE SKIP
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),,
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),1,Adderall
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),2,Adderall XR
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),3,Dexedrine
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),4,Dextroamphetamine (generic)
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),5,Mixed amphetamine-dextroamphetamine pills (generic)
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),6,Extend-rel amphet-dextroamp oth than Adderall XR (generic)
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),7,Ritalin
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),8,Ritalin LA
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),9,Concerta
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),10,Daytrana
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),11,Metadate CD
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),12,Metadate ER
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),13,Methylphenidate (generic)
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),14,Extended-release methylphenidate (generic)
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),15,Focalin
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),16,Focalin XR
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),17,Dexmethylphenidate (generic)
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),18,Extended-release dexmethylphenidate (generic)
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),19,Benzphetamine
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),22,Phendimetrazine
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),23,Phentermine
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),24,Provigil
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),26,Vyvanse
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),27,Some other stimulant
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),83,DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),85,BAD DATA Logically assigned
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),91,NEVER USED/MISUSED STIMULANTS
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),94,DON'T KNOW
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),97,REFUSED
STMNMLAS1,LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS,(RSTYLAST),98,BLANK (NO ANSWER)
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),,
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),1,Yes
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),2,No (not entered)
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),85,BAD DATA Logically assigned
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),91,NEVER USED/MISUSED STIMULANTS
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),94,DON'T KNOW
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),97,REFUSED
STMRSWGHT,USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT,(STYMOTIV1),98,BLANK (NO ANSWER)
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),,
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),1,Yes
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),2,No (not entered)
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),3,Yes LOGICALLY ASSIGNED
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),83,DID NOT MISUSE PAST 12 MOS Logically assigned
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),85,BAD DATA Logically assigned
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),91,NEVER USED/MISUSED STIMULANTS
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),94,DON'T KNOW
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),97,REFUSED
STMRSCONC,USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE,(STYMOTIV2),98,BLANK (NO ANSWER)
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),,
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),1,Yes
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),2,No (not entered)
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),3,Yes LOGICALLY ASSIGNED
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),83,DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),91,NEVER USED/MISUSED STIMULANTS
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),94,DON'T KNOW
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),97,REFUSED
STMRSALRT,USED LAST STIMULANT (NOT DIRECTED) TO BE ALERT,(STYMOTIV3),98,BLANK (NO ANSWER)
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),,
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),1,Yes
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),2,No (not entered)
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),83,DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),91,NEVER USED/MISUSED STIMULANTS
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),94,DON'T KNOW
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),97,REFUSED
STMRSSTDY,USED LAST STIMULANT (NOT DIRECTED) TO STUDY,(STYMOTIV4),98,BLANK (NO ANSWER)
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),,
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),1,Yes
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),2,No (not entered)
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),91,NEVER USED/MISUSED STIMULANTS
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),94,DON'T KNOW
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),97,REFUSED
STMRSEXPT,USED LAST STIMULANT (NOT DIRECTED) TO EXPERIMENT,(STYMOTIV5),98,BLANK (NO ANSWER)
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),,
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),1,Yes
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),2,No (not entered)
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),3,Yes LOGICALLY ASSIGNED
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),91,NEVER USED/MISUSED STIMULANTS
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),94,DON'T KNOW
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),97,REFUSED
STMRSHIGH,USED LAST STIMULANT (NOT DIRECTED) TO GET HIGH,(STYMOTIV6),98,BLANK (NO ANSWER)
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),,
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),1,Yes
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),2,No (not entered)
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),83,DID NOT MISUSE PAST 12 MOS Logically assigned
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),91,NEVER USED/MISUSED STIMULANTS
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),94,DON'T KNOW
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),97,REFUSED
STMRSDGFX,USED LAST STIMULANT (NOT DIRECTED) OTH DRUG EFFECT,(STYMOTIV7),98,BLANK (NO ANSWER)
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),,
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),1,Yes
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),2,No (not entered)
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),91,NEVER USED/MISUSED STIMULANTS
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),94,DON'T KNOW
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),97,REFUSED
STMRSHOOK,USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED,(STYMOTIV8),98,BLANK (NO ANSWER)
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),,
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),1,Yes
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),2,No (not entered)
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),83,DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),91,NEVER USED/MISUSED STIMULANTS
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),94,DON'T KNOW
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),97,REFUSED
STMRSSOR,USED LAST STIMULANT (NOT DIRECTED) OTHER REASON,(STYMOTIV9),98,BLANK (NO ANSWER)
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),,
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),1,To relieve physical pain
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),2,To relax or relieve tension
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),4,To feel good or get high
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),6,To help me with my feelings or emotions
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),10,To help me concentrate
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),11,To help me be alert or stay awake
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),13,I used it/them for some other reason
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),14,For cold/flu/fever/sick/illness; pain not specified
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),15,"To get work/chores done, not studying"
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),20,To try out for medical condition
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),25,To make sex more pleasurable
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),38,To replace another/other drug(s); otherwise unspd
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),983,DID NOT USE STIM IN THE PAST 12 MOS Logically assigned
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),985,BAD DATA (logically assigned)
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),991,NEVER USED STIMULANTS
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),993,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),994,DON'T KNOW
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),998,BLANK (no answer)
STMRSOTRS2,REASON USED LAST STIMULANT (NOT DIRECTED),(STMOTOT),999,LEGITIMATE SKIP
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),,
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),1,To help me lose weight
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),2,To help me concentrate
STMRSMAIN,MAIN REASON USED LAST STIMULANT (NOT DIRECTED),(RSTYMOT1),3,To help me be alert or stay awake
