Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
IRPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION REVISED,(PNRNMREC),2,More than 30 days ago but within the past 12 mos
IRPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION REVISED,(PNRNMREC),3,More than 12 months ago
IRPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION REVISED,(PNRNMREC),9,NEVER MISUSED PAIN RELIEVERS
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),,
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),1,Questionnaire data
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),2,Logically assigned data
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),3,Statistically imputed data - any use rec imputed
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),4,"Stat imp data - any use rec known, misuse unknown"
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),5,Statistically imputed data - edited recency
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),6,Statistically imputed data - edited recency
IIPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR,(PNRNMREC),7,"Stat imp data - did not misuse py, life unknown"
IROXCNNMYR,OXYCONTIN PAST YEAR MISUSE - IMPUTATION REVISED,(OXCNNMYR),,
IROXCNNMYR,OXYCONTIN PAST YEAR MISUSE - IMPUTATION REVISED,(OXCNNMYR),1,Misused in the past 12 months
IROXCNNMYR,OXYCONTIN PAST YEAR MISUSE - IMPUTATION REVISED,(OXCNNMYR),9,Did not misuse in the past 12 months
IIOXCNNMYR,OXYCONTIN PAST YEAR MISUSE - IMPUTATION INDICATOR,(OXCNNMYR),,
IIOXCNNMYR,OXYCONTIN PAST YEAR MISUSE - IMPUTATION INDICATOR,(OXCNNMYR),1,Questionnaire data
IIOXCNNMYR,OXYCONTIN PAST YEAR MISUSE - IMPUTATION INDICATOR,(OXCNNMYR),2,Logically assigned data
IIOXCNNMYR,OXYCONTIN PAST YEAR MISUSE - IMPUTATION INDICATOR,(OXCNNMYR),3,Statistically imputed data
IRFENTNMYR,FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP REV,(FENTNMYR),,
IRFENTNMYR,FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP REV,(FENTNMYR),0,No
IRFENTNMYR,FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP REV,(FENTNMYR),1,Yes
IIFENTNMYR,FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP IND,(FENTNMYR),,
IIFENTNMYR,FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP IND,(FENTNMYR),1,Questionnaire data
IIFENTNMYR,FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP IND,(FENTNMYR),3,Statistically imputed data
IRTRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION REVISED,(TRQNMREC),,
IRTRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION REVISED,(TRQNMREC),1,Within the past 30 days
IRTRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION REVISED,(TRQNMREC),2,More than 30 days ago but within the past 12 mos
IRTRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION REVISED,(TRQNMREC),3,More than 12 months ago
IRTRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION REVISED,(TRQNMREC),9,NEVER MISUSED TRANQUILIZERS
IITRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR,(TRQNMREC),,
IITRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR,(TRQNMREC),1,Questionnaire data
IITRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR,(TRQNMREC),3,Statistically imputed data - any use rec imputed
IITRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR,(TRQNMREC),4,"Stat imp data - any use rec known, misuse unknown"
IITRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR,(TRQNMREC),5,Statistically imputed data - edited recency
IITRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR,(TRQNMREC),6,Statistically imputed data - edited recency
IITRQNMREC,TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR,(TRQNMREC),7,"Stat imp data - did not misuse py, life unknown"
IRSTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION REVISED,(STMNMREC),,
IRSTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION REVISED,(STMNMREC),1,Within the past 30 days
IRSTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION REVISED,(STMNMREC),2,More than 30 days ago but within the past 12 mos
IRSTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION REVISED,(STMNMREC),3,More than 12 months ago
IRSTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION REVISED,(STMNMREC),9,NEVER MISUSED STIMULANTS
IISTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR,(STMNMREC),,
IISTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR,(STMNMREC),1,Questionnaire data
IISTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR,(STMNMREC),3,Statistically imputed data - any use rec imputed
IISTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR,(STMNMREC),4,"Stat imp data - any use rec known, misuse unknown"
IISTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR,(STMNMREC),5,Statistically imputed data - edited recency
IISTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR,(STMNMREC),6,Statistically imputed data - edited recency
IISTMNMREC,STIMULANT MISUSE RECENCY - IMPUTATION INDICATOR,(STMNMREC),7,"Stat imp data - did not misuse py, life unknown"
IRSEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION REVISED,(SEDNMREC),,
IRSEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION REVISED,(SEDNMREC),1,Within the past 30 days
IRSEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION REVISED,(SEDNMREC),2,More than 30 days ago but within the past 12 mos
IRSEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION REVISED,(SEDNMREC),3,More than 12 months ago
IRSEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION REVISED,(SEDNMREC),9,NEVER MISUSED SEDATIVES
IISEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR,(SEDNMREC),,
IISEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR,(SEDNMREC),1,Questionnaire data
IISEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR,(SEDNMREC),3,Statistically imputed data - any use rec imputed
IISEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR,(SEDNMREC),4,"Stat imp data - any use rec known, misuse unknown"
IISEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR,(SEDNMREC),5,Statistically imputed data - edited recency
IISEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR,(SEDNMREC),6,Statistically imputed data - edited recency
IISEDNMREC,SEDATIVE MISUSE RECENCY - IMPUTATION INDICATOR,(SEDNMREC),7,"Stat imp data - did not misuse py, life unknown"
IRBZONMYR,ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMPUTATION REVISED,(BZONMYR),,
IRBZONMYR,ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMPUTATION REVISED,(BZONMYR),0,No
IRBZONMYR,ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMPUTATION REVISED,(BZONMYR),1,Yes
IIBZONMYR,ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMP IND,(BZONMYR),,
IIBZONMYR,ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMP IND,(BZONMYR),1,Questionnaire data
IIBZONMYR,ANY BENZODIAZEPINES - PAST YEAR MISUSE - IMP IND,(BZONMYR),3,Statistically imputed data
IRALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION REVISED,(ALCYRTOT),,
IRALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION REVISED,(ALCYRTOT),RANGE,1 - 365
IRALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION REVISED,(ALCYRTOT),991,NEVER USED ALCOHOL
IRALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION REVISED,(ALCYRTOT),993,DID NOT USE ALCOHOL PAST YEAR
IIALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(ALCYRTOT),,
IIALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(ALCYRTOT),1,Questionnaire data
IIALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(ALCYRTOT),2,Logically assigned data
IIALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(ALCYRTOT),3,Statistically imputed data
IIALCFY,ALCOHOL FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(ALCYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
II2ALCFY,ALCOHOL FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(ALCYRTOT),,
II2ALCFY,ALCOHOL FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(ALCYRTOT),1,Questionnaire data
II2ALCFY,ALCOHOL FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(ALCYRTOT),2,Logically assigned data
II2ALCFY,ALCOHOL FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(ALCYRTOT),3,Statistically imputed data - lifetime use imputed
II2ALCFY,ALCOHOL FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(ALCYRTOT),4,Statistically imputed data - lifetime use known
II2ALCFY,ALCOHOL FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(ALCYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION REVISED,(MJYRTOT),,
IRMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION REVISED,(MJYRTOT),RANGE,1 - 365
IRMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION REVISED,(MJYRTOT),991,NEVER USED MARIJUANA
IRMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION REVISED,(MJYRTOT),993,DID NOT USE MARIJUANA PAST YEAR
IIMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(MJYRTOT),,
IIMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(MJYRTOT),1,Questionnaire data
IIMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(MJYRTOT),2,Logically assigned data
IIMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(MJYRTOT),3,Statistically imputed data
IIMJFY,MARIJUANA FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(MJYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
II2MJFY,MARIJUANA FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(MJYRTOT),,
II2MJFY,MARIJUANA FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(MJYRTOT),1,Questionnaire data
II2MJFY,MARIJUANA FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(MJYRTOT),2,Logically assigned data
II2MJFY,MARIJUANA FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(MJYRTOT),3,Statistically imputed data - lifetime use imputed
II2MJFY,MARIJUANA FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(MJYRTOT),4,Statistically imputed data - lifetime use known
II2MJFY,MARIJUANA FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(MJYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRCOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION REVISED,(COCYRTOT),,
IRCOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION REVISED,(COCYRTOT),RANGE,1 - 365
IRCOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION REVISED,(COCYRTOT),991,NEVER USED COCAINE
IRCOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION REVISED,(COCYRTOT),993,DID NOT USE COCAINE PAST YEAR
IICOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(COCYRTOT),,
IICOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(COCYRTOT),1,Questionnaire data
IICOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(COCYRTOT),2,Logically assigned data
IICOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(COCYRTOT),3,Statistically imputed data
IICOCFY,COCAINE FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(COCYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
II2COCFY,COCAINE FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(COCYRTOT),,
II2COCFY,COCAINE FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(COCYRTOT),1,Questionnaire data
II2COCFY,COCAINE FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(COCYRTOT),2,Logically assigned data
II2COCFY,COCAINE FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(COCYRTOT),3,Statistically imputed data - lifetime use imputed
II2COCFY,COCAINE FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(COCYRTOT),4,Statistically imputed data - lifetime use known
II2COCFY,COCAINE FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(COCYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRCRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION REVISED,(CRKYRTOT),,
IRCRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION REVISED,(CRKYRTOT),RANGE,1 - 365
IRCRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION REVISED,(CRKYRTOT),991,NEVER USED CRACK
IRCRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION REVISED,(CRKYRTOT),993,DID NOT USE CRACK PAST YEAR
IICRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(CRKYRTOT),,
IICRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(CRKYRTOT),1,Questionnaire data
IICRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(CRKYRTOT),2,Logically assigned data
IICRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(CRKYRTOT),3,Statistically imputed data
IICRKFY,CRACK FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(CRKYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
II2CRKFY,CRACK FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(CRKYRTOT),,
II2CRKFY,CRACK FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(CRKYRTOT),1,Questionnaire data
II2CRKFY,CRACK FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(CRKYRTOT),2,Logically assigned data
II2CRKFY,CRACK FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(CRKYRTOT),3,Statistically imputed data - lifetime use imputed
II2CRKFY,CRACK FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(CRKYRTOT),4,Statistically imputed data - lifetime use known
II2CRKFY,CRACK FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(CRKYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION REVISED,(HERYRTOT),,
IRHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION REVISED,(HERYRTOT),RANGE,1 - 365
IRHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION REVISED,(HERYRTOT),991,NEVER USED HEROIN
IRHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION REVISED,(HERYRTOT),993,DID NOT USE HEROIN PAST YEAR
IIHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(HERYRTOT),,
IIHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(HERYRTOT),1,Questionnaire data
IIHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(HERYRTOT),2,Logically assigned data
IIHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(HERYRTOT),3,Statistically imputed data
IIHERFY,HEROIN FREQUENCY PAST YEAR - IMPUTATION INDICATOR,(HERYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
II2HERFY,HEROIN FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(HERYRTOT),,
II2HERFY,HEROIN FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(HERYRTOT),1,Questionnaire data
II2HERFY,HEROIN FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(HERYRTOT),2,Logically assigned data
II2HERFY,HEROIN FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(HERYRTOT),3,Statistically imputed data - lifetime use imputed
II2HERFY,HEROIN FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(HERYRTOT),4,Statistically imputed data - lifetime use known
II2HERFY,HEROIN FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR,(HERYRTOT),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRHALLUCYFQ,HALL FREQUENCY PAST YEAR - IMPUTATION REVISED,(HALLUCYFQ),,
IRHALLUCYFQ,HALL FREQUENCY PAST YEAR - IMPUTATION REVISED,(HALLUCYFQ),RANGE,1 - 365
IRHALLUCYFQ,HALL FREQUENCY PAST YEAR - IMPUTATION REVISED,(HALLUCYFQ),991,NEVER USED HALLUCINOGENS
IRHALLUCYFQ,HALL FREQUENCY PAST YEAR - IMPUTATION REVISED,(HALLUCYFQ),993,DID NOT USE HALLUCINOGENS PAST YEAR
IIHALLUCYFQ,HALL FREQ PAST YEAR - IMPUTATION INDICATOR,(HALLUCYFQ),,
IIHALLUCYFQ,HALL FREQ PAST YEAR - IMPUTATION INDICATOR,(HALLUCYFQ),1,Questionnaire data
IIHALLUCYFQ,HALL FREQ PAST YEAR - IMPUTATION INDICATOR,(HALLUCYFQ),2,Logically assigned data
IIHALLUCYFQ,HALL FREQ PAST YEAR - IMPUTATION INDICATOR,(HALLUCYFQ),3,Statistically imputed data - lifetime use imputed
IIHALLUCYFQ,HALL FREQ PAST YEAR - IMPUTATION INDICATOR,(HALLUCYFQ),4,Statistically imputed data - lifetime use known
IIHALLUCYFQ,HALL FREQ PAST YEAR - IMPUTATION INDICATOR,(HALLUCYFQ),9,LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER
IRINHALYFQ,INHALANT FREQUENCY PAST YEAR - IMPUTATION REVISED,(INHALYFQ),,
IRINHALYFQ,INHALANT FREQUENCY PAST YEAR - IMPUTATION REVISED,(INHALYFQ),RANGE,1 - 337
IRINHALYFQ,INHALANT FREQUENCY PAST YEAR - IMPUTATION REVISED,(INHALYFQ),991,NEVER USED INHALANTS
