"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"IRIMPRESPM","EMOTIONAL PROBLEMS KEEP YOU FROM WORK OR SCHOOL - IMP REV","(IMPRESPM)","1","Yes"
"IRIMPRESPM","EMOTIONAL PROBLEMS KEEP YOU FROM WORK OR SCHOOL - IMP REV","(IMPRESPM)","2","No"
"IRIMPRESPM","EMOTIONAL PROBLEMS KEEP YOU FROM WORK OR SCHOOL - IMP REV","(IMPRESPM)","99","LEGITIMATE SKIP"
"IIIMPRESPM","EMOTIONAL PROBLEMS KEEP YOU FROM WORK OR SCHOOL - IMP IND","(IMPRESPM)","1","Questionnaire data"
"IIIMPRESPM","EMOTIONAL PROBLEMS KEEP YOU FROM WORK OR SCHOOL - IMP IND","(IMPRESPM)","3","Statistically imputed data"
"IIIMPRESPM","EMOTIONAL PROBLEMS KEEP YOU FROM WORK OR SCHOOL - IMP IND","(IMPRESPM)","9","LEGITIMATE SKIP"
"IRIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP REV","(IMPWORK)","1","No difficulty"
"IRIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP REV","(IMPWORK)","2","Mild difficulty"
"IRIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP REV","(IMPWORK)","3","Moderate difficulty"
"IRIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP REV","(IMPWORK)","4","Severe difficulty"
"IRIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP REV","(IMPWORK)","99","LEGITIMATE SKIP"
"IIIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP IND","(IMPWORK)","1","Questionnaire data"
"IIIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP IND","(IMPWORK)","3","Statistically imputed data"
"IIIMPWORK","DIFFICULTY DOING DAILY WORK ONE MO IN PST 12 MOS - IMP IND","(IMPWORK)","9","LEGITIMATE SKIP"
"IRSUICTHNK","ADULT SERIOUSLY THOUGHT ABOUT KILLING SELF PST YR - IMP REV","(SUICTHNK)",".","Aged 12-17"
"IRSUICTHNK","ADULT SERIOUSLY THOUGHT ABOUT KILLING SELF PST YR - IMP REV","(SUICTHNK)","0","No"
"IRSUICTHNK","ADULT SERIOUSLY THOUGHT ABOUT KILLING SELF PST YR - IMP REV","(SUICTHNK)","1","Yes"
"IISUICTHNK","ADULT SERIOUSLY THOUGHT ABOUT KILLING SELF PST YR - IMP IND","(SUICTHNK)","1","Questionnaire data"
"IISUICTHNK","ADULT SERIOUSLY THOUGHT ABOUT KILLING SELF PST YR - IMP IND","(SUICTHNK)","3","Statistically imputed data"
"IISUICTHNK","ADULT SERIOUSLY THOUGHT ABOUT KILLING SELF PST YR - IMP IND","(SUICTHNK)","9","LEGITIMATE SKIP"
"IRCOSUITHNK","ADULT THOUGHT OF KILLING SELF DUE TO COVID-19 PY - IMP REV","(COSUITHNK)",".","Aged 12-17"
"IRCOSUITHNK","ADULT THOUGHT OF KILLING SELF DUE TO COVID-19 PY - IMP REV","(COSUITHNK)","0","No"
"IRCOSUITHNK","ADULT THOUGHT OF KILLING SELF DUE TO COVID-19 PY - IMP REV","(COSUITHNK)","1","Yes"
"IRCOSUITHNK","ADULT THOUGHT OF KILLING SELF DUE TO COVID-19 PY - IMP REV","(COSUITHNK)","9","LEGITIMATE SKIP"
"IICOSUITHNK","ADULT THOUGHT OF KILLING SELF DUE TO COVID-19 PY - IMP IND","(COSUITHNK)","1","Questionnaire data"
"IICOSUITHNK","ADULT THOUGHT OF KILLING SELF DUE TO COVID-19 PY - IMP IND","(COSUITHNK)","3","Statistically imputed data"
"IICOSUITHNK","ADULT THOUGHT OF KILLING SELF DUE TO COVID-19 PY - IMP IND","(COSUITHNK)","9","LEGITIMATE SKIP"
"IRSUIPLANYR","ADULT MADE PLANS TO KILL SELF IN PST YR - IMP REV","(SUIPLANYR)",".","Aged 12-17"
"IRSUIPLANYR","ADULT MADE PLANS TO KILL SELF IN PST YR - IMP REV","(SUIPLANYR)","0","No"
"IRSUIPLANYR","ADULT MADE PLANS TO KILL SELF IN PST YR - IMP REV","(SUIPLANYR)","1","Yes"
"IISUIPLANYR","ADULT MADE PLANS TO KILL SELF IN PST YR - IMP IND","(SUIPLANYR)","1","Questionnaire data"
"IISUIPLANYR","ADULT MADE PLANS TO KILL SELF IN PST YR - IMP IND","(SUIPLANYR)","3","Statistically imputed data"
"IISUIPLANYR","ADULT MADE PLANS TO KILL SELF IN PST YR - IMP IND","(SUIPLANYR)","9","LEGITIMATE SKIP"
"IRCOSUIPLNYR","ADULT MADE PLANS TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)",".","Aged 12-17"
"IRCOSUIPLNYR","ADULT MADE PLANS TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)","0","No"
"IRCOSUIPLNYR","ADULT MADE PLANS TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)","1","Yes"
"IRCOSUIPLNYR","ADULT MADE PLANS TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)","9","LEGITIMATE SKIP"
"IICOSUIPLNYR","ADULT MADE PLANS TO SELF DUE TO COVID-19 PY - IMP IND","(COSUIPLNYR)","1","Questionnaire data"
"IICOSUIPLNYR","ADULT MADE PLANS TO SELF DUE TO COVID-19 PY - IMP IND","(COSUIPLNYR)","3","Statistically imputed data"
"IICOSUIPLNYR","ADULT MADE PLANS TO SELF DUE TO COVID-19 PY - IMP IND","(COSUIPLNYR)","9","LEGITIMATE SKIP"
"IRSUITRYYR","ADULT ATTEMPTED TO KILL SELF IN PST YR - IMP REV","(COSUIPLNYR)",".","Aged 12-17"
"IRSUITRYYR","ADULT ATTEMPTED TO KILL SELF IN PST YR - IMP REV","(COSUIPLNYR)","0","No"
"IRSUITRYYR","ADULT ATTEMPTED TO KILL SELF IN PST YR - IMP REV","(COSUIPLNYR)","1","Yes"
"IISUITRYYR","ADULT ATTEMPTED TO KILL SELF IN PST YR - IMP IND","(COSUIPLNYR)","1","Questionnaire data"
"IISUITRYYR","ADULT ATTEMPTED TO KILL SELF IN PST YR - IMP IND","(COSUIPLNYR)","3","Statistically imputed data"
"IISUITRYYR","ADULT ATTEMPTED TO KILL SELF IN PST YR - IMP IND","(COSUIPLNYR)","9","LEGITIMATE SKIP"
"IRCOSUITRYYR","ADULT ATTEMPTED TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)",".","Aged 12-17"
"IRCOSUITRYYR","ADULT ATTEMPTED TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)","0","No"
"IRCOSUITRYYR","ADULT ATTEMPTED TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)","1","Yes"
"IRCOSUITRYYR","ADULT ATTEMPTED TO KILL SELF DUE TO COVID-19 PY - IMP REV","(COSUIPLNYR)","9","LEGITIMATE SKIP"
"IICOSUITRYYR","ADULT ATTEMPTED TO KILL SELF DUE TO COVID-19 PY - IMP IND","","1","Questionnaire data"
"IICOSUITRYYR","ADULT ATTEMPTED TO KILL SELF DUE TO COVID-19 PY - IMP IND","","3","Statistically imputed data"
"IICOSUITRYYR","ADULT ATTEMPTED TO KILL SELF DUE TO COVID-19 PY - IMP IND","","9","LEGITIMATE SKIP"
"KSSLR6MON","RC-K6 TOTAL SCORE IN PAST MONTH","(IRDSTCHR30, IRDSTEFF30, IRDSTHOP30, IRDSTNGD30, IRDSTNRV30, IRDSTRST30)","RANGE","0 - 24"
"KSSLR6MON","RC-K6 TOTAL SCORE IN PAST MONTH","(IRDSTCHR30, IRDSTEFF30, IRDSTHOP30, IRDSTNGD30, IRDSTNRV30, IRDSTRST30)",".","Aged 12-17"
"SPDPSTMON","RC-PAST MONTH SERIOUS PSCYHOLOGICAL DISTRESS INDICATOR","(KSSLR6MON)",".","Aged 12-17"
"SPDPSTMON","RC-PAST MONTH SERIOUS PSCYHOLOGICAL DISTRESS INDICATOR","(KSSLR6MON)","0","No (KSSLR6MON<13)"
"SPDPSTMON","RC-PAST MONTH SERIOUS PSCYHOLOGICAL DISTRESS INDICATOR","(KSSLR6MON)","1","Yes (KSSLR6MON>"
"N","","(KSSLR6MON)","past 12 months when he/she was more depressed, anxious, or emotionally stressed than during the past 30 days (IRDSTWORST","1). This score"
"KSSLR6YR","RC-K6 TOTAL SCORE IN PAST YEAR","(IRDSTCHR12, IRDSTEFF12, IRDSTHOP12, IRDSTNGD12, IRDSTNRV12, IRDSTRST12, IRDSTWORST)","RANGE","0 - 24"
"KSSLR6YR","RC-K6 TOTAL SCORE IN PAST YEAR","(IRDSTCHR12, IRDSTEFF12, IRDSTHOP12, IRDSTNGD12, IRDSTNRV12, IRDSTRST12, IRDSTWORST)",".","Aged 12-17 or IRDSTWORST"
"KSSLR6MAX","RC-WORST K6 TOTAL SCORE IN PAST YEAR","(KSSLR6MON, KSSLR6YR)","RANGE","0 - 24"
"KSSLR6MAX","RC-WORST K6 TOTAL SCORE IN PAST YEAR","(KSSLR6MON, KSSLR6YR)",".","Aged 12-17"
"SPDPSTYR","RC-PAST YEAR SERIOUS PSCYHOLOGICAL DISTRESS INDICATOR","(KSSLR6MAX)",".","Aged 12-17"
"SPDPSTYR","RC-PAST YEAR SERIOUS PSCYHOLOGICAL DISTRESS INDICATOR","(KSSLR6MAX)","0","No (KSSLR6MAX<13)"
"SPDPSTYR","RC-PAST YEAR SERIOUS PSCYHOLOGICAL DISTRESS INDICATOR","(KSSLR6MAX)","1","Yes (KSSLR6MAX>"
"AKSSLR6WRST","RC-ALTERNATIVE WORST K6 TOTAL SCORE","(KSSLR6MAX)","RANGE","0 - 17"
"AKSSLR6WRST","RC-ALTERNATIVE WORST K6 TOTAL SCORE","(KSSLR6MAX)",".","Aged 12-17"
"nerves,ormentalhealth.Foractivitiesthathadafollow-upquestion,aresponseof""yes""wasassignedavalueofa1ashaving""moderateorsevere","","(KSSLR6MAX)","a total score for WHODASDASC which ranges from 0 to 8. WHODASDASC was set equal to 0 for respondents with KSSLR6MAX","0. The"
"WHODASTOTSC","RC-WHODAS TOTAL SCORE","(","RANGE","0 - 24"
"WHODASTOTSC","RC-WHODAS TOTAL SCORE","(",".","Aged 12-17"
"WHODASDASC","RC-ALTERNATIVE WHODAS SCORE","(","RANGE","0 - 8"
"WHODASDASC","RC-ALTERNATIVE WHODAS SCORE","(",".","Aged 12-17"
"SMIPPPY","RC-IMP PREDICTED SERIOUS MENTAL ILLNESS PROB PY","(AKSSLR6WRST, IRAMDEYR, IRSUICTHNK, WHODASDASC)","RANGE","0.0025409721 - 0.9291205406"
"SMIPPPY","RC-IMP PREDICTED SERIOUS MENTAL ILLNESS PROB PY","(AKSSLR6WRST, IRAMDEYR, IRSUICTHNK, WHODASDASC)",".","Aged 12-17 (AGE3<4)"
"T","","","(SMIPPPY). If SMIPPPY is greater than or equal to a specified cutoff point (0.260573529) then SMIPY","1, and if SMIPPPY is less than the cutoff"
"SMIPY","RC-IMP SMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)",".","Aged 12-17 (AGE3<4)"
"SMIPY","RC-IMP SMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)","0","No Past Year SMI (See comment above)"
"SMIPY","RC-IMP SMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)","1","Past Year SMI (See comment above)"
"T","","(SMIPPPY)","SMIPPPY is greater than or equal to a specified cutoff point (0.0192519810) then AMIPY","1, and if SMIPPPY is less than the cutoff point then"
"T","","(SMIPPPY)","AMIPY","0. AMI is defined as having Serious, Moderate, or Mild Mental Illness. Specific details about this variable can be found in the Recoded"
"AMIPY","RC-IMP AMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)",".","Aged 12-17 (AGE3<4)"
"AMIPY","RC-IMP AMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)","0","No Past Yr Any Mental Illness (See comment above)"
"AMIPY","RC-IMP AMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)","1","Past Year Any Mental Illness (See comment above)"
"T","","(SMIPPPY)","(SMIPPPY). If SMIPPPY is greater than or equal to a specified cutoff point (0.077686285365) then SMMIPY","1, and if SMIPPPY is less than the"
"T","","(SMIPPPY)","<s>cutoff point then SMMIPY","0. Specific details about this variable can be found in the Recoded Mental Health Appendix.</s>"
"SMMIPY","RC-IMP SMMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)",".","Aged 12-17 (AGE3<4)"
"SMMIPY","RC-IMP SMMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)","0","No Past Year SMMI (See comment above)"
"SMMIPY","RC-IMP SMMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(SMIPPPY)","1","Past Year SMMI (See comment above)"
"MMIPY","RC-IMP MOD MI IND (1/0) BASED ON PRED SMI PROB PY","(SMIPY, SMMIPY)",".","Aged 12-17 (AGE3<4)"
"MMIPY","RC-IMP MOD MI IND (1/0) BASED ON PRED SMI PROB PY","(SMIPY, SMMIPY)","0","No Past Year MMI (Otherwise)"
"MMIPY","RC-IMP MOD MI IND (1/0) BASED ON PRED SMI PROB PY","(SMIPY, SMMIPY)","1","Past Year MMI (SMMIPY"
"LMIPY","RC-IMP MILD MI IND (1/0) BASED ON PRED SMI PROB PY","(AMIPY, SMMIPY)",".","Aged 12-17 (AGE3<4)"
"LMIPY","RC-IMP MILD MI IND (1/0) BASED ON PRED SMI PROB PY","(AMIPY, SMMIPY)","0","No Past Year LMI (Otherwise)"
"LMIPY","RC-IMP MILD MI IND (1/0) BASED ON PRED SMI PROB PY","(AMIPY, SMMIPY)","1","Past Year LMI (AMIPY"
"LMMIPY","RC-IMP LMMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(LMIPY, MMIPY)",".","Aged 12-17 (AGE3<4)"
"LMMIPY","RC-IMP LMMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(LMIPY, MMIPY)","0","No Past Year LMMI (Otherwise)"
"LMMIPY","RC-IMP LMMI IND (1/0) BASED ON PREDICTED SMI PROB PY","(LMIPY, MMIPY)","1","Past Year LMMI (LMIPY"
"MICATPY","RC-IMP CATEGORICAL MI INDICATOR PY","(LMIPY, MMIPY, SMIPY)",".","Aged 12-17 (AGE3<4)"
"MICATPY","RC-IMP CATEGORICAL MI INDICATOR PY","(LMIPY, MMIPY, SMIPY)","0","No Past Year MI (SMIPY & LMIPY & MMIPY"
"MICATPY","RC-IMP CATEGORICAL MI INDICATOR PY","(LMIPY, MMIPY, SMIPY)","1","Past Year Mild Mental Illness (LMIPY"
"MICATPY","RC-IMP CATEGORICAL MI INDICATOR PY","(LMIPY, MMIPY, SMIPY)","2","Past Year Moderate Mental Illness (MMIPY"
"MICATPY","RC-IMP CATEGORICAL MI INDICATOR PY","(LMIPY, MMIPY, SMIPY)","3","Past Year Serious Mental Illness (SMIPY"
"SMISUD5ANY","RC-IMP SMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(SMIPY, UD5ILALANY)",".","Aged 12-17 (SMIPY"
"SMISUD5ANY","RC-IMP SMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(SMIPY, UD5ILALANY)","1","Yes (SMIPY"
"SMISUD5ANY","RC-IMP SMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(SMIPY, UD5ILALANY)","2","No (SMIPY"
"AMISUD5ANY","RC-IMP AMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(AMIPY, UD5ILALANY)",".","Aged 12-17 (AMIPY"
"AMISUD5ANY","RC-IMP AMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(AMIPY, UD5ILALANY)","1","Yes (AMIPY"
"AMISUD5ANY","RC-IMP AMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(AMIPY, UD5ILALANY)","2","No (AMIPY"
"LMMISUD5ANY","RC-IMP LMMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(LMMIPY, UD5ILALANY)",".","Aged 12-17 (LMMIPY"
"LMMISUD5ANY","RC-IMP LMMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(LMMIPY, UD5ILALANY)","0","No (LMMIPY"
"LMMISUD5ANY","RC-IMP LMMI AND SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(LMMIPY, UD5ILALANY)","1","Yes (LMMIPY"
"SMIRSUD5ANY","RC-IMP SMI OR SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(SMIPY, UD5ILALANY)",".","Aged 12-17 (SMIPY"
"SMIRSUD5ANY","RC-IMP SMI OR SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(SMIPY, UD5ILALANY)","1","Yes (SMIPY"
"SMIRSUD5ANY","RC-IMP SMI OR SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(SMIPY, UD5ILALANY)","2","No (SMIPY"
"SMISUD5ANYO","RC-ONLY IMP SMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(SMIPY, UD5ILALANY)",".","Aged 12-17 (SMIPY"
"SMISUD5ANYO","RC-ONLY IMP SMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(SMIPY, UD5ILALANY)","1","SUD only, no SMI (SMIPY"
"SMISUD5ANYO","RC-ONLY IMP SMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(SMIPY, UD5ILALANY)","2","SMI only, no SUD (SMIPY"
"SMISUD5ANYO","RC-ONLY IMP SMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(SMIPY, UD5ILALANY)","3","SUD and SMI (SMIPY"
"SMISUD5ANYO","RC-ONLY IMP SMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(SMIPY, UD5ILALANY)","4","Neither SUD or SMI (SMIPY"
"AMIRSUD5ANY","RC-IMP AMI OR SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(AMIPY, UD5ILALANY)",".","Aged 12-17 (AMIPY"
"AMIRSUD5ANY","RC-IMP AMI OR SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(AMIPY, UD5ILALANY)","1","Yes (AMIPY"
"AMIRSUD5ANY","RC-IMP AMI OR SUB USE DISORDER - PAST YEAR-DSM-5 - ANY","(AMIPY, UD5ILALANY)","2","No (AMIPY"
"AMISUD5ANYO","RC-ONLY IMP AMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(AMIPY, UD5ILALANY)",".","Aged 12-17 (AMIPY"
"AMISUD5ANYO","RC-ONLY IMP AMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(AMIPY, UD5ILALANY)","1","SUD only, no AMI (AMIPY"
"AMISUD5ANYO","RC-ONLY IMP AMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(AMIPY, UD5ILALANY)","2","AMI only, no SUD (AMIPY"
"AMISUD5ANYO","RC-ONLY IMP AMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(AMIPY, UD5ILALANY)","3","SUD and AMI (AMIPY"
"AMISUD5ANYO","RC-ONLY IMP AMI, ONLY SUD, BOTH, OR NEITHER - PY-DSM-5-ANY","(AMIPY, UD5ILALANY)","4","Neither SUD or AMI (AMIPY"
"ADSUITPAYR","RC-ADULT THOUGHT ABOUT, PLANNED, OR ATTEMPTED SUICIDE - PY","( 
IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)",".","Aged 12-17 (Otherwise)"
"ADSUITPAYR","RC-ADULT THOUGHT ABOUT, PLANNED, OR ATTEMPTED SUICIDE - PY","( 
IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","1","One or More (IRSUICTHNK"
"ADSUITPAYR","RC-ADULT THOUGHT ABOUT, PLANNED, OR ATTEMPTED SUICIDE - PY","( 
IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","2","None (IRSUICTHNK"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)",".","Aged 12-17"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","1","Thoughts only (IRSUICTHNK"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","2","Plans only (IRSUICTHNK"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","3","Attempts only (IRSUICTHNK"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","4","Thghts/Plans only (IRSUICTHNK, IRSUIPLANYR"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","5","Thghts/Atmpt only (IRSUICTHNK, IRSUITRYYR"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","6","Plns/Attmpts only (IRSUICTHNK"
"ADSUITPACOM","RC-ADULT PY SUICIDE THOUGHTS/PLANS/ATTEMPTS COMBINATIONS","(IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR)","7","Thghts/Plns/Attmpts (IRSUICTHNK, IRSUIPLANYR, IRSUITRYYR"
