"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","1","Yes"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","2","No"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","91","NEVER USED PAIN RELIEVERS"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","97","REFUSED"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","98","BLANK (NO ANSWER)"
"UDPRHLTHCTD","CONTD TO USE PN RLVR DESPITE PN RLVR CAUSE/WORSEN PHYS PRBS","(DPPRPCNT)","99","LEGITIMATE SKIP"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","1","Yes"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","2","No"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","91","NEVER USED PAIN RELIEVERS"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","94","DON'T KNOW"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","97","REFUSED"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","98","BLANK (NO ANSWER)"
"UDPRMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY PN RLVR PAST 12 MOS","(DPPRMNTL)","99","LEGITIMATE SKIP"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","1","Yes"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","2","No"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","91","NEVER USED PAIN RELIEVERS"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","94","DON'T KNOW"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","97","REFUSED"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","98","BLANK (NO ANSWER)"
"UDPRMNTLCTD","CONTD PN RLVR USE DESPITE PR CSE/WRSN EMOT/MNTL HLTH PRBS","(DPPRMCNT)","99","LEGITIMATE SKIP"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","1","Yes"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","2","No"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","91","NEVER USED PAIN RELIEVERS"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","94","DON'T KNOW"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","97","REFUSED"
"UDPRSTOPACT","LESS ACTIVITIES B/C OF PN RLVR USE PAST 12 MOS","(DPPRACTV)","98","BLANK (NO ANSWER)"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","1","Yes"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","2","No"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","91","NEVER USED PAIN RELIEVERS"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","94","DON'T KNOW"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","97","REFUSED"
"UDPRWORKPRB","PN RLVR CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPPRSERI)","98","BLANK (NO ANSWER)"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","1","Yes"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","2","No"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","91","NEVER USED PAIN RELIEVERS"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","94","DON'T KNOW"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","97","REFUSED"
"UDPRFMLYPRB","PN RLVR CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPPRARGU)","98","BLANK (NO ANSWER)"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","1","Yes"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","2","No"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","91","NEVER USED PAIN RELIEVERS"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","97","REFUSED"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","98","BLANK (NO ANSWER)"
"UDPRFMLYCTD","CONTD PN RLVR USE DESPITE PR CAUSE ARGUMENTS W/FAM/FRNDS","(DPPRACNT)","99","LEGITIMATE SKIP"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","1","Yes"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","2","No"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","91","NEVER USED PAIN RELIEVERS"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","94","DON'T KNOW"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","97","REFUSED"
"UDPRGETHURT","PN RLVR INCREASED CHANCE GETTING HURT PST 12 MOS","(DPPRHURT)","98","BLANK (NO ANSWER)"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","1","Yes"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","2","No"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","94","DON'T KNOW"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","97","REFUSED"
"UDPRWDFLBLU","FEELING BLUE/DOWN - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_1)","98","BLANK (NO ANSWER)"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","1","Yes"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","2","No"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","94","DON'T KNOW"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","97","REFUSED"
"UDPRWDVOMIT","VOMITING/NAUSEOUS - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_2)","98","BLANK (NO ANSWER)"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","1","Yes"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","2","No"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","94","DON'T KNOW"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","97","REFUSED"
"UDPRWDCRAMP","MUSCLE CRAMPS/ACHES - PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_3)","98","BLANK (NO ANSWER)"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","1","Yes"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","2","No"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","94","DON'T KNOW"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","97","REFUSED"
"UDPRWDRUNNY","TEARY EYES/RUNNY NOSE - PR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_4)","98","BLANK (NO ANSWER)"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","1","Yes"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","2","No"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","94","DON'T KNOW"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","97","REFUSED"
"UDPRWDSWEAT","SWEATY/LRG PUPILS/HAIR STNDING UP-PR W/DRAWL SYMP PST 12 MOS","(DPPRWD_5)","98","BLANK (NO ANSWER)"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","1","Yes"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","2","No"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","83","DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","85","BAD DATA LOGICALLY ASSIGNED"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","91","NEVER USED PAIN RELIEVERS"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","93","DID NOT USE PAIN RELIEVERS IN THE PAST 12 MOS"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","94","DON'T KNOW"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","97","REFUSED"
"UDPRWDDIARR","HAVING DIARRHEA -  PN RLVR WITHDRAWAL SYMPTOM PST 12 MOS","(DPPRWD_6)","98","BLANK (NO ANSWER)"
