Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),,
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),1,Not at all true
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),2,Somewhat true
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),3,Moderately true
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),4,Very true
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),5,Extremely true
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),85,BAD DATA Logically assigned
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),91,NEVER USED CIGARETTES
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),94,DON'T KNOW
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),97,REFUSED
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,(DRCGE16),98,BLANK (NO ANSWER)
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),,
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),1,Not at all true
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),2,Somewhat true
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),3,Moderately true
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),4,Very true
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),5,Extremely true
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),85,BAD DATA Logically assigned
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),91,NEVER USED CIGARETTES
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),94,DON'T KNOW
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),97,REFUSED
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,(DRCGE17),98,BLANK (NO ANSWER)
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),,
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),1,Not at all true
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),2,Somewhat true
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),3,Moderately true
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),4,Very true
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),5,Extremely true
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),85,BAD DATA Logically assigned
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),91,NEVER USED CIGARETTES
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),94,DON'T KNOW
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),97,REFUSED
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,(DRCGE18),98,BLANK (NO ANSWER)
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",,
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",1,Within the first 5 minutes after you wake up
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",2,Between 6 and 30 minutes after you wake up
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",3,Between 31 and 60 minutes after you wake up
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",4,More than 60 minutes after you wake up
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",85,BAD DATA Logically assigned
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",91,NEVER USED CIGARETTES
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",94,DON'T KNOW
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",97,REFUSED
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,"(DRCGE19A, DRCGE19B)",98,BLANK (NO ANSWER)
"definedashavingnicotinedependence,NDSSDEPND=1,ifthesumofthevalidresponses(basedonactualreporting)wasgreaterthanorequalto",,"(NDSS) and the Fagerstrom Test of Nicotine Dependence (FTND) for respondents who smoked cigarettes in the past month (i.e., CIGMON=1).",,
"definedashavingnicotinedependence,NDSSDEPND=1,ifthesumofthevalidresponses(basedonactualreporting)wasgreaterthanorequalto",,"(NDSS) and the Fagerstrom Test of Nicotine Dependence (FTND) for respondents who smoked cigarettes in the past month (i.e., CIGMON=1).","scale, a respondent was defined as having nicotine dependence, FTNDDEPND","1, if the first cigarette was smoked within 30 minutes of waking up"
"definedashavingnicotinedependence,NDSSDEPND=1,ifthesumofthevalidresponses(basedonactualreporting)wasgreaterthanorequalto",,"(NDSS) and the Fagerstrom Test of Nicotine Dependence (FTND) for respondents who smoked cigarettes in the past month (i.e., CIGMON=1).",on the days they smoked (CIGWAKE,1 or 2) and the respondent smoked cigarettes in the past month (CIGMON
"definedashavingnicotinedependence,NDSSDEPND=1,ifthesumofthevalidresponses(basedonactualreporting)wasgreaterthanorequalto",,"(NDSS) and the Fagerstrom Test of Nicotine Dependence (FTND) for respondents who smoked cigarettes in the past month (i.e., CIGMON=1).","FTND, a respondent who smoked cigarettes in the past month was defined as having nicotine dependence, PMNICDEP","1, if they met either the"
NDSSDEPND,NICOTINE DEPENDENCE BASED ON NDSS SCORE,(,,
NDSSDEPND,NICOTINE DEPENDENCE BASED ON NDSS SCORE,(,.,Unknown (Otherwise)
NDSSDEPND,NICOTINE DEPENDENCE BASED ON NDSS SCORE,(,0,No
NDSSDEPND,NICOTINE DEPENDENCE BASED ON NDSS SCORE,(,1,Yes
NDSSDEPND,NICOTINE DEPENDENCE BASED ON NDSS SCORE,(,9,DID NOT USE CIGARETTES IN THE PAST MONTH
FTNDDEPND,NICOTINE DEPENDENCE BASED ON FTND SCALE,"(CIGMON, CIGWAKE)",,
FTNDDEPND,NICOTINE DEPENDENCE BASED ON FTND SCALE,"(CIGMON, CIGWAKE)",.,Unknown (Otherwise)
FTNDDEPND,NICOTINE DEPENDENCE BASED ON FTND SCALE,"(CIGMON, CIGWAKE)",0,No
FTNDDEPND,NICOTINE DEPENDENCE BASED ON FTND SCALE,"(CIGMON, CIGWAKE)",1,Yes
FTNDDEPND,NICOTINE DEPENDENCE BASED ON FTND SCALE,"(CIGMON, CIGWAKE)",9,DID NOT USE CIGARETTES IN THE PAST MONTH
PMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH,"(FTNDDEP, NDSSDEP)",,
PMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH,"(FTNDDEP, NDSSDEP)",.,Unknown (Otherwise)
PMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH,"(FTNDDEP, NDSSDEP)",0,No
PMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH,"(FTNDDEP, NDSSDEP)",1,Yes
PMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH,"(FTNDDEP, NDSSDEP)",9,DID NOT USE CIGARETTES IN THE PAST MONTH
N,,,,
N,,,,
N,,,,
IRPMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH - IMPUTATION REVISED,(PMNICDEP),,
IRPMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH - IMPUTATION REVISED,(PMNICDEP),0,No
IRPMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH - IMPUTATION REVISED,(PMNICDEP),1,Yes
IIPMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH - IMPUTATION INDICATOR,"(CIGREC, IRPMNICDEP)",,
IIPMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH - IMPUTATION INDICATOR,"(CIGREC, IRPMNICDEP)",1,Questionnaire data
IIPMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH - IMPUTATION INDICATOR,"(CIGREC, IRPMNICDEP)",2,Logically assigned data
IIPMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH - IMPUTATION INDICATOR,"(CIGREC, IRPMNICDEP)",3,Statistically imputed data
ALCEVER,EVER HAD DRINK OF ALCOHOLIC BEVERAGE,"(AL01, ALREF)",,
ALCEVER,EVER HAD DRINK OF ALCOHOLIC BEVERAGE,"(AL01, ALREF)",1,Yes
ALCEVER,EVER HAD DRINK OF ALCOHOLIC BEVERAGE,"(AL01, ALREF)",2,No
ALCEVER,EVER HAD DRINK OF ALCOHOLIC BEVERAGE,"(AL01, ALREF)",85,BAD DATA Logically assigned
ALCEVER,EVER HAD DRINK OF ALCOHOLIC BEVERAGE,"(AL01, ALREF)",94,DON'T KNOW
ALCEVER,EVER HAD DRINK OF ALCOHOLIC BEVERAGE,"(AL01, ALREF)",97,REFUSED
ALCTRY,AGE WHEN FIRST DRANK ALCOHOLIC BEVERAGE,(AL02),,
ALCTRY,AGE WHEN FIRST DRANK ALCOHOLIC BEVERAGE,(AL02),RANGE,1 - 89
ALCTRY,AGE WHEN FIRST DRANK ALCOHOLIC BEVERAGE,(AL02),985,BAD DATA Logically assigned
ALCTRY,AGE WHEN FIRST DRANK ALCOHOLIC BEVERAGE,(AL02),991,NEVER USED ALCOHOL
ALCTRY,AGE WHEN FIRST DRANK ALCOHOLIC BEVERAGE,(AL02),994,DON'T KNOW
ALCTRY,AGE WHEN FIRST DRANK ALCOHOLIC BEVERAGE,(AL02),997,REFUSED
ALCTRY,AGE WHEN FIRST DRANK ALCOHOLIC BEVERAGE,(AL02),998,BLANK (NO ANSWER)
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",,
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",RANGE,2020 - 2022
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",9985,BAD DATA Logically assigned
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",9989,LEGITIMATE SKIP Logically assigned
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",9991,NEVER USED ALCOHOL
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",9994,DON'T KNOW
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",9997,REFUSED
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",9998,BLANK (NO ANSWER)
ALCYFU,YEAR OF FIRST ALCOHOL USE - RECODE,"(AL02A, AL02B, AL02C)",9999,LEGITIMATE SKIP
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",,
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",1,January
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",2,February
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",3,March
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",4,April
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",5,May
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",6,June
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",7,July
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",8,August
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",9,September
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",10,October
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",11,November
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",12,December
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",85,BAD DATA Logically assigned
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",89,LEGITIMATE SKIP Logically assigned
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",91,NEVER USED ALCOHOL
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",94,DON'T KNOW
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",97,REFUSED
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",98,BLANK (NO ANSWER)
ALCMFU,MONTH OF FIRST ALCOHOL USE - RECODE,"(AL02C, AL02D)",99,LEGITIMATE SKIP
