Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",97,REFUSED
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",98,BLANK (NO ANSWER)
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",99,LEGITIMATE SKIP
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),,
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),1,Yes
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),2,No
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),3,Yes LOGICALLY ASSIGNED
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),85,BAD DATA Logically assigned
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),89,LEGITIMATE SKIP Logically assigned
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),97,REFUSED
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),98,BLANK (NO ANSWER)
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,(SP03E),99,LEGITIMATE SKIP
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),,
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),1,Yes
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),2,No
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),85,BAD DATA Logically assigned
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),89,LEGITIMATE SKIP Logically assigned
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),97,REFUSED
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),98,BLANK (NO ANSWER)
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,(SP03F),99,LEGITIMATE SKIP
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),,
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),1,Yes
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),2,No
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),85,BAD DATA Logically assigned
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),89,LEGITIMATE SKIP Logically assigned
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),97,REFUSED
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),98,BLANK (NO ANSWER)
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,(SP03I),99,LEGITIMATE SKIP
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),,
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),1,Yes
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),2,No
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),3,Yes LOGICALLY ASSIGNED
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),85,BAD DATA Logically assigned
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),89,LEGITIMATE SKIP Logically assigned
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),97,REFUSED
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),98,BLANK (NO ANSWER)
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,(SP03J),99,LEGITIMATE SKIP
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),,
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),1,Yes
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),2,No
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),3,Yes LOGICALLY ASSIGNED
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),85,BAD DATA Logically assigned
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),89,LEGITIMATE SKIP Logically assigned
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),97,REFUSED
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),98,BLANK (NO ANSWER)
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,(SP03K),99,LEGITIMATE SKIP
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),,
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),1,Yes
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),2,No
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),85,BAD DATA Logically assigned
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),89,LEGITIMATE SKIP Logically assigned
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),97,REFUSED
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),98,BLANK (NO ANSWER)
BKPOSTOB,ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS,(SP03L),99,LEGITIMATE SKIP
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),,
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),1,Yes
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),2,No
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),3,Yes LOGICALLY ASSIGNED
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),85,BAD DATA Logically assigned
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),89,LEGITIMATE SKIP Logically assigned
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),97,REFUSED
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),98,BLANK (NO ANSWER)
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,(SP03M),99,LEGITIMATE SKIP
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",,
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",1,Yes
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",2,No
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",85,BAD DATA Logically assigned
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",89,LEGITIMATE SKIP Logically assigned
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",97,REFUSED
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",98,BLANK (NO ANSWER)
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,"(SP03N, SP03O)",99,LEGITIMATE SKIP
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),,
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),1,Yes
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),2,No
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),3,Yes LOGICALLY ASSIGNED
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),85,BAD DATA Logically assigned
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),89,LEGITIMATE SKIP Logically assigned
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),97,REFUSED
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),98,BLANK (NO ANSWER)
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,(SP03P),99,LEGITIMATE SKIP
N,,(SP03P),,
N,,(SP03P),,
N,,(SP03P),,
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),,
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),1,Yes
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),2,No
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),3,Yes LOGICALLY ASSIGNED
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),5,Offense unknown
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),85,BAD DATA Logically assigned
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),89,LEGITIMATE SKIP Logically assigned
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),97,REFUSED
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),98,BLANK (NO ANSWER)
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,(SP03Q),99,LEGITIMATE SKIP
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",,
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",1,Motor vehicle theft
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",2,Larceny or theft
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",3,Burglary or breaking and entering
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",4,Serious violent offense
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",5,"Other assault, such as simple assault or battery"
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",10,Driving under the influence of alcohol or drugs
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",11,Drunkenness or other liquor law violation
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",13,"Possession, manufacture, or sale of drugs"
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",16,"Fraud, possessing stolen goods, vandalism"
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",17,Some other offense
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",18,Weapons law violations
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",20,"Viol of court order/probation/parole, perjury"
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",21,Disorderly conduct
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",23,All oth offns: crimes agnst persons/prprty/society
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",24,Traffic violations
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",27,Trespass of real property
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",29,"Family offenses, nonviolent"
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",31,Intimidation
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",38,Evading/hindering/obstructing police
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",45,Child endangermnt/neglect/abandomnt; abuse unspcfd
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",47,Harassment; intimidation not specified
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",53,Hit and run/leaving the scene of an accident
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",85,BAD DATA Logically assigned
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",94,DON'T KNOW
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",97,REFUSED
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",98,BLANK (NO ANSWER)
BKOTHOF2,OTHER OFFENSE PAST 12 MONTHS - SPECIFY,"(SP03QSC, SP03RSC, SP03SSC)",99,LEGITIMATE SKIP
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,(SP04),,
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,(SP04),1,Yes
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,(SP04),2,No
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,(SP04),85,BAD DATA Logically assigned
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,(SP04),94,DON'T KNOW
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,(SP04),97,REFUSED
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,(SP04),98,BLANK (NO ANSWER)
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,(SP05),,
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,(SP05),1,Yes
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,(SP05),2,No
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,(SP05),85,BAD DATA Logically assigned
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,(SP05),94,DON'T KNOW
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,(SP05),97,REFUSED
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,(SP05),98,BLANK (NO ANSWER)
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),,
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),1,Yes
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),2,No
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),85,BAD DATA Logically assigned
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),91,NEVER USED ALCOHOL
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),93,DID NOT USE ALCOHOL IN THE PAST 12 MONTHS
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),94,DON'T KNOW
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),97,REFUSED
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,(SP06A),98,BLANK (NO ANSWER)
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),,
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),1,Yes
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),2,No
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),85,BAD DATA Logically assigned
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),91,NEVER USED MARIJUANA
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),94,DON'T KNOW
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),97,REFUSED
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,(SP06B),98,BLANK (NO ANSWER)
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),,
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),1,Yes
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),2,No
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),85,BAD DATA Logically assigned
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),91,NEVER USED COCAINE
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),93,DID NOT USE COCAINE IN THE PAST 12 MONTHS
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),94,DON'T KNOW
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),97,REFUSED
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,(SP06C),98,BLANK (NO ANSWER)
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),,
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),1,Yes
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),2,No
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),85,BAD DATA Logically assigned
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),91,NEVER USED HEROIN
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),93,DID NOT USE HEROIN IN THE PAST 12 MONTHS
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),94,DON'T KNOW
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),97,REFUSED
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,(SP06D),98,BLANK (NO ANSWER)
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),,
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),1,Yes
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),2,No
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),85,BAD DATA Logically assigned
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),91,NEVER USED HALLUCINOGENS
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),93,DID NOT USE HALLUCINOGENS IN THE PAST 12 MONTHS
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),97,REFUSED
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,(SP06E),98,BLANK (NO ANSWER)
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),,
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),1,Yes
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),2,No
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),85,BAD DATA Logically assigned
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),91,NEVER USED INHALANTS
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),93,DID NOT USE INHALANTS IN THE PAST 12 MONTHS
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),94,DON'T KNOW
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),97,REFUSED
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,(SP06F),98,BLANK (NO ANSWER)
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),,
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),1,Yes
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),2,No
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),85,BAD DATA Logically assigned
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),91,NEVER USED METHAMPHETAMINE
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),93,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MONTHS
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),94,DON'T KNOW
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),97,REFUSED
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,(SP06G),98,BLANK (NO ANSWER)
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),,
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),1,Yes
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,(SP06H),2,No
