Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",8,Used at some point in the past 12 mos LOG ASSN
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",9,Used at some point in lifetime LOG ASSN
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",11,Used in the past 30 days LOGICALLY ASSIGNED
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",12,Used >30 days ago but within pst 12 mos LOG ASSN
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",91,NEVER USED HALLUCINOGENS
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",97,REFUSED
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",98,BLANK (NO ANSWER)
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),,
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),RANGE,1 - 365
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),985,BAD DATA Logically assigned
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),991,NEVER USED HALLUCINOGENS
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),993,DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),994,DON'T KNOW
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),997,REFUSED
HALLUCYFQ,TOTAL # OF DAYS USED HALLUCINOGENS IN PAST 12 MOS,(TOTHALL),998,BLANK (NO ANSWER)
HALTOTFG,TRIMMING INDICATOR FOR HALLUCYFQ,(TOTHALL),,
HALTOTFG,TRIMMING INDICATOR FOR HALLUCYFQ,(TOTHALL),2,Trimmed relative to the 30-day freq
HALTOTFG,TRIMMING INDICATOR FOR HALLUCYFQ,(TOTHALL),98,BLANK (NO ANSWER)
HALFQFLG,TRIMMED HALLUCYFQ IF R USED < 12 MOS,(TOTHALL),,
HALFQFLG,TRIMMED HALLUCYFQ IF R USED < 12 MOS,(TOTHALL),1,Trimmed to be consistent with mo/yr of 1st use
HALFQFLG,TRIMMED HALLUCYFQ IF R USED < 12 MOS,(TOTHALL),98,BLANK (NO ANSWER)
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",,
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",1,Prefer to answer in days per week
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",2,Prefer to answer in days per month
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",3,Prefer to answer in days per year
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",12,Prefer to ans in days per mo LOG ASSN
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",13,Prefer to ans in days per yr LOG ASSN
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",85,BAD DATA Logically assigned
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",91,NEVER USED HALLUCINOGENS
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",93,DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",94,DON'T KNOW
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",97,REFUSED
HALLEASWY,EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN,"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)",98,BLANK (NO ANSWER)
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",,
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",RANGE,1 - 365
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",985,BAD DATA Logically assigned
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",989,LEGITIMATE SKIP Logically assigned
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",991,NEVER USED HALLUCINOGENS
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",993,DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",994,DON'T KNOW
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",997,REFUSED
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",998,BLANK (NO ANSWER)
HALLDYSYR,# DAYS USED HALLUCINOGEN PAST 12 MONTHS,"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)",999,LEGITIMATE SKIP
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",,
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",RANGE,1 - 30
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",85,BAD DATA Logically assigned
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",91,NEVER USED HALLUCINOGENS
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",93,DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",94,DON'T KNOW
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",97,REFUSED
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",98,BLANK (NO ANSWER)
HALLDYPMO,# DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS,"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)",99,LEGITIMATE SKIP
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",,
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",RANGE,1 - 7
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",85,BAD DATA Logically assigned
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",91,NEVER USED HALLUCINOGENS
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",93,DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",94,DON'T KNOW
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",97,REFUSED
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",98,BLANK (NO ANSWER)
HALLDYPWK,# DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS,"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)",99,LEGITIMATE SKIP
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",,
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",RANGE,1 - 30
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",85,BAD DATA Logically assigned
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",91,NEVER USED HALLUCINOGENS
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",93,DID NOT USE HALLUCINOGENS IN THE PAST 30 DAYS
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",94,DON'T KNOW
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",97,REFUSED
HALLUC30N,# DAYS USED HALLUCINOGEN PAST 30 DAYS,"(LS04, LS30, LS31, LS32)",98,BLANK (NO ANSWER)
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",,
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",1,1 or 2 days
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",85,BAD DATA Logically assigned
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",91,NEVER USED HALLUCINOGENS
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",93,DID NOT USE HALLUCINOGENS IN THE PAST 30 DAYS
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",94,DON'T KNOW
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",97,REFUSED
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",98,BLANK (NO ANSWER)
HALLUC30E,BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS,"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)",99,LEGITIMATE SKIP
LSDAGE,AGE WHEN FIRST USED LSD,(LS05),,
LSDAGE,AGE WHEN FIRST USED LSD,(LS05),RANGE,1 - 55
LSDAGE,AGE WHEN FIRST USED LSD,(LS05),985,BAD DATA Logically assigned
LSDAGE,AGE WHEN FIRST USED LSD,(LS05),991,NEVER USED LSD
LSDAGE,AGE WHEN FIRST USED LSD,(LS05),994,DON'T KNOW
LSDAGE,AGE WHEN FIRST USED LSD,(LS05),997,REFUSED
LSDAGE,AGE WHEN FIRST USED LSD,(LS05),998,BLANK (NO ANSWER)
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",,
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",RANGE,2020 - 2022
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",9985,BAD DATA Logically assigned
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",9989,LEGITIMATE SKIP Logically assigned
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",9991,NEVER USED LSD
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",9994,DON'T KNOW
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",9997,REFUSED
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",9998,BLANK (NO ANSWER)
LSDYFU,YEAR OF FIRST LSD USE - RECODE,"(LS06, LS07, LS08)",9999,LEGITIMATE SKIP
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",,
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",1,January
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",2,February
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",3,March
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",4,April
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",5,May
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",6,June
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",7,July
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",8,August
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",9,September
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",10,October
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",11,November
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",12,December
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",85,BAD DATA Logically assigned
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",89,LEGITIMATE SKIP Logically assigned
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",91,NEVER USED LSD
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",94,DON'T KNOW
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",97,REFUSED
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",98,BLANK (NO ANSWER)
LSDMFU,MONTH OF FIRST LSD USE - RECODE,"(LS08, LS09)",99,LEGITIMATE SKIP
LSDREC,TIME SINCE LAST USED LSD,(LS10),,
LSDREC,TIME SINCE LAST USED LSD,(LS10),1,Within the past 30 days
LSDREC,TIME SINCE LAST USED LSD,(LS10),2,More than 30 days ago but within the past 12 mos
LSDREC,TIME SINCE LAST USED LSD,(LS10),3,More than 12 months ago
LSDREC,TIME SINCE LAST USED LSD,(LS10),8,Used at some point in the past 12 mos LOG ASSN
LSDREC,TIME SINCE LAST USED LSD,(LS10),9,Used at some point in the lifetime LOG ASSN
LSDREC,TIME SINCE LAST USED LSD,(LS10),91,NEVER USED LSD
LSDREC,TIME SINCE LAST USED LSD,(LS10),97,REFUSED
LSDREC,TIME SINCE LAST USED LSD,(LS10),98,BLANK (NO ANSWER)
PCPAGE,AGE WHEN FIRST USED PCP,(LS11),,
PCPAGE,AGE WHEN FIRST USED PCP,(LS11),RANGE,5 - 57
PCPAGE,AGE WHEN FIRST USED PCP,(LS11),991,NEVER USED PCP
PCPAGE,AGE WHEN FIRST USED PCP,(LS11),994,DON'T KNOW
PCPAGE,AGE WHEN FIRST USED PCP,(LS11),997,REFUSED
PCPAGE,AGE WHEN FIRST USED PCP,(LS11),998,BLANK (NO ANSWER)
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",,
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",RANGE,2020 - 2022
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",9985,BAD DATA Logically assigned
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",9989,LEGITIMATE SKIP Logically assigned
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",9991,NEVER USED PCP
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",9994,DON'T KNOW
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",9997,REFUSED
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",9998,BLANK (NO ANSWER)
PCPYFU,YEAR OF FIRST PCP USE - RECODE,"(LS12, LS13, LS14)",9999,LEGITIMATE SKIP
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",,
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",1,January
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",2,February
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",3,March
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",5,May
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",6,June
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",8,August
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",9,September
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",11,November
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",12,December
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",85,BAD DATA Logically assigned
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",89,LEGITIMATE SKIP Logically assigned
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",91,NEVER USED PCP
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",94,DON'T KNOW
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",97,REFUSED
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",98,BLANK (NO ANSWER)
PCPMFU,MONTH OF FIRST PCP USE - RECODE,"(LS14, LS15)",99,LEGITIMATE SKIP
PCPREC,TIME SINCE LAST USED PCP,(LS16),,
PCPREC,TIME SINCE LAST USED PCP,(LS16),1,Within the past 30 days
PCPREC,TIME SINCE LAST USED PCP,(LS16),2,More than 30 days ago but within the past 12 mos
PCPREC,TIME SINCE LAST USED PCP,(LS16),3,More than 12 months ago
PCPREC,TIME SINCE LAST USED PCP,(LS16),8,Used at some point in the past 12 mos LOG ASSN
PCPREC,TIME SINCE LAST USED PCP,(LS16),9,Used at some point in the lifetime LOG ASSN
PCPREC,TIME SINCE LAST USED PCP,(LS16),91,NEVER USED PCP
PCPREC,TIME SINCE LAST USED PCP,(LS16),97,REFUSED
PCPREC,TIME SINCE LAST USED PCP,(LS16),98,BLANK (NO ANSWER)
ECSTMOAGE,AGE WHEN FIRST USED ECSTASY OR MOLLY,(LS17),,
ECSTMOAGE,AGE WHEN FIRST USED ECSTASY OR MOLLY,(LS17),RANGE,6 - 67
ECSTMOAGE,AGE WHEN FIRST USED ECSTASY OR MOLLY,(LS17),985,BAD DATA Logically assigned
ECSTMOAGE,AGE WHEN FIRST USED ECSTASY OR MOLLY,(LS17),991,NEVER USED ECSTASY OR MOLLY
ECSTMOAGE,AGE WHEN FIRST USED ECSTASY OR MOLLY,(LS17),994,DON'T KNOW
ECSTMOAGE,AGE WHEN FIRST USED ECSTASY OR MOLLY,(LS17),997,REFUSED
ECSTMOAGE,AGE WHEN FIRST USED ECSTASY OR MOLLY,(LS17),998,BLANK (NO ANSWER)
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",,
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",RANGE,2020 - 2022
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",9985,BAD DATA Logically assigned
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",9989,LEGITIMATE SKIP Logically assigned
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",9991,NEVER USED ECSTASY OR MOLLY
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",9994,DON'T KNOW
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",9997,REFUSED
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",9998,BLANK (NO ANSWER)
ECSTMOYFU,YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS18, LS19, LS20)",9999,LEGITIMATE SKIP
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",,
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",1,January
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",2,February
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",3,March
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",4,April
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",5,May
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",6,June
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",7,July
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",8,August
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",9,September
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",10,October
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",11,November
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",12,December
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",85,BAD DATA Logically assigned
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",89,LEGITIMATE SKIP Logically assigned
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",91,NEVER USED ECSTASY OR MOLLY
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",94,DON'T KNOW
ECSTMOMFU,MONTH OF FIRST ECSTASY OR MOLLY USE - RECODE,"(LS20, LS21)",97,REFUSED
