"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"AMYLNIEVER","RC-EVER INHALED AMYL NITRITE, ""POPPERS"", RUSH, ETC.","(AMYLNIT, INHALFLAG)",".","Unknown (Otherwise)"
"AMYLNIEVER","RC-EVER INHALED AMYL NITRITE, ""POPPERS"", RUSH, ETC.","(AMYLNIT, INHALFLAG)","0","No (AMYLNIT"
"AMYLNIEVER","RC-EVER INHALED AMYL NITRITE, ""POPPERS"", RUSH, ETC.","(AMYLNIT, INHALFLAG)","1","Yes (AMYLNIT"
"CLEFLUEVER","RC-EVER INHALED CORRECTION FLUID, DEGREASER, ETC.","(CLEFLU, INHALFLAG)",".","Unknown (Otherwise)"
"CLEFLUEVER","RC-EVER INHALED CORRECTION FLUID, DEGREASER, ETC.","(CLEFLU, INHALFLAG)","0","No (CLEFLU"
"CLEFLUEVER","RC-EVER INHALED CORRECTION FLUID, DEGREASER, ETC.","(CLEFLU, INHALFLAG)","1","Yes (CLEFLU"
"GASEVER","RC-EVER INHALED GASOLINE OR LIGHTER FLUID","(GAS, INHALFLAG)",".","Unknown (Otherwise)"
"GASEVER","RC-EVER INHALED GASOLINE OR LIGHTER FLUID","(GAS, INHALFLAG)","0","No (GAS"
"GASEVER","RC-EVER INHALED GASOLINE OR LIGHTER FLUID","(GAS, INHALFLAG)","1","Yes (GAS"
"GLUEEVER","RC-EVER INHALED GLUE, SHOE POLISH, OR TOLUENE","(GLUE, INHALFLAG)",".","Unknown (Otherwise)"
"GLUEEVER","RC-EVER INHALED GLUE, SHOE POLISH, OR TOLUENE","(GLUE, INHALFLAG)","0","No (GLUE"
"GLUEEVER","RC-EVER INHALED GLUE, SHOE POLISH, OR TOLUENE","(GLUE, INHALFLAG)","1","Yes (GLUE"
"ETHEREVER","RC-EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC","(ETHER, INHALFLAG)",".","Unknown (Otherwise)"
"ETHEREVER","RC-EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC","(ETHER, INHALFLAG)","0","No (ETHER"
"ETHEREVER","RC-EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC","(ETHER, INHALFLAG)","1","Yes (ETHER"
"SOLVENEVER","RC-EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS","(INHALFLAG, SOLVENT)",".","Unknown (Otherwise)"
"SOLVENEVER","RC-EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS","(INHALFLAG, SOLVENT)","0","No (SOLVENT"
"SOLVENEVER","RC-EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS","(INHALFLAG, SOLVENT)","1","Yes (SOLVENT"
"LGASEVER","RC-EVER INHALED LIGHTER GASES (BUTANE, PROPANE)","(INHALFLAG, LGAS)",".","Unknown (Otherwise)"
"LGASEVER","RC-EVER INHALED LIGHTER GASES (BUTANE, PROPANE)","(INHALFLAG, LGAS)","0","No (LGAS"
"LGASEVER","RC-EVER INHALED LIGHTER GASES (BUTANE, PROPANE)","(INHALFLAG, LGAS)","1","Yes (LGAS"
"NITOXIEVER","RC-EVER INHALED NITROUS OXIDE OR ""WHIPPITS""","(INHALFLAG, NITOXID)",".","Unknown (Otherwise)"
"NITOXIEVER","RC-EVER INHALED NITROUS OXIDE OR ""WHIPPITS""","(INHALFLAG, NITOXID)","0","No (NITOXID"
"NITOXIEVER","RC-EVER INHALED NITROUS OXIDE OR ""WHIPPITS""","(INHALFLAG, NITOXID)","1","Yes (NITOXID"
"FLTMRKEVER","RC-EVER USED FELT-TIP PENS/MARKERS TO GET HIGH","(FELTMARKR, INHALFLAG)",".","Unknown (Otherwise)"
"FLTMRKEVER","RC-EVER USED FELT-TIP PENS/MARKERS TO GET HIGH","(FELTMARKR, INHALFLAG)","0","No (FELTMARKR"
"FLTMRKEVER","RC-EVER USED FELT-TIP PENS/MARKERS TO GET HIGH","(FELTMARKR, INHALFLAG)","1","Yes (FELTMARKR"
"SPAINTEVER","RC-EVER INHALED SPRAY PAINTS","(INHALFLAG, SPPAINT)",".","Unknown (Otherwise)"
"SPAINTEVER","RC-EVER INHALED SPRAY PAINTS","(INHALFLAG, SPPAINT)","0","No (SPPAINT"
"SPAINTEVER","RC-EVER INHALED SPRAY PAINTS","(INHALFLAG, SPPAINT)","1","Yes (SPPAINT"
"AIRDUSEVER","RC-EVER USED COMPUTER CLEANER/AIR DUSTER TO GET HIGH","(AIRDUSTER, INHALFLAG)",".","Unknown (Otherwise)"
"AIRDUSEVER","RC-EVER USED COMPUTER CLEANER/AIR DUSTER TO GET HIGH","(AIRDUSTER, INHALFLAG)","0","No (AIRDUSTER"
"AIRDUSEVER","RC-EVER USED COMPUTER CLEANER/AIR DUSTER TO GET HIGH","(AIRDUSTER, INHALFLAG)","1","Yes (AIRDUSTER"
"OTHAEREVER","RC-EVER USED OTHER AEROSOL SPRAY","(INHALFLAG, OTHAEROS)",".","Unknown (Otherwise)"
"OTHAEREVER","RC-EVER USED OTHER AEROSOL SPRAY","(INHALFLAG, OTHAEROS)","0","No (OTHAEROS"
"OTHAEREVER","RC-EVER USED OTHER AEROSOL SPRAY","(INHALFLAG, OTHAEROS)","1","Yes (OTHAEROS"
"RXHYDCANY","RC-HYDROCODONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXHYDCANY","RC-HYDROCODONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXHYDCANY","RC-HYDROCODONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"RXZOHYANY","RC-ZOHYDRO ER - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXZOHYANY","RC-ZOHYDRO ER - ANY PAST YEAR USE","(PNRANYYR)","0","No"
"RXZOHYANY","RC-ZOHYDRO ER - ANY PAST YEAR USE","(PNRANYYR)","1","Yes"
"T","","(PNRANYYR)","any past year use of OxyContin (OXYCNANYYR","1), Percocet, Percodan, Roxicodone, or generic oxycodone, or past year misuse of other pain"
"T","","(PNRANYYR)","(PNRANYYR","0) or if a respondent indicated no past year use of OxyContin (OXYCNANYYR"
"RXOXCOANY","RC-OXYCODONE PRODUCTS - ANY PAST YEAR USE","(OXYCNANYYR, PNRANYYR)",".","Unknown (Otherwise)"
"RXOXCOANY","RC-OXYCODONE PRODUCTS - ANY PAST YEAR USE","(OXYCNANYYR, PNRANYYR)","0","No (See comment above)"
"RXOXCOANY","RC-OXYCODONE PRODUCTS - ANY PAST YEAR USE","(OXYCNANYYR, PNRANYYR)","1","Yes (See comment above)"
"RXTRAMANY","RC-TRAMADOL PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXTRAMANY","RC-TRAMADOL PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXTRAMANY","RC-TRAMADOL PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"","","","assigned if a respondent was not a past year user of prescription pain relievers (PNRANYYR","0) or if a respondent indicated no past year use of"
"RXCODEANY","RC-CODEINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXCODEANY","RC-CODEINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXCODEANY","RC-CODEINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"T","","(PNRANYYR)","that contain morphine. A negative response was assigned if a respondent was not a past year user of prescription pain relievers (PNRANYYR","0) or"
"RXMORPANY","RC-MORPHINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXMORPANY","RC-MORPHINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXMORPANY","RC-MORPHINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"T","","(PNRANYYR)","buprenorphine. A negative response was assigned if a respondent was not a past year user of prescription pain relievers (PNRANYYR","0) or if a"
"RXBUPRANY","RC-BUPRENORPHINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXBUPRANY","RC-BUPRENORPHINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXBUPRANY","RC-BUPRENORPHINE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"RXOXYMANY","RC-OXYMORPHONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXOXYMANY","RC-OXYMORPHONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXOXYMANY","RC-OXYMORPHONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"T","","(PNRANYYR)","<s>a past year user of prescription pain relievers (PNRANYYR","0) or if a respondent indicated no past year use of Demerol.</s>"
"RXDEMEANY","RC-DEMEROL PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXDEMEANY","RC-DEMEROL PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXDEMEANY","RC-DEMEROL PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"T","","","relievers (PNRANYYR","0) or if a respondent indicated no past year use of Dilaudid or generic hydromorphone and Exalgo or generic extended-"
"RXHYDMANY","RC-HYDROMORPHONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXHYDMANY","RC-HYDROMORPHONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXHYDMANY","RC-HYDROMORPHONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"T","","(PNRANYYR)","<s>respondent was not a past year user of prescription pain relievers (PNRANYYR","0) or if a respondent indicated no past year use of Methadone.</s>"
"RXMTDNANY","RC-METHADONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"RXMTDNANY","RC-METHADONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","0","No (See comment above)"
"RXMTDNANY","RC-METHADONE PRODUCTS - ANY PAST YEAR USE","(PNRANYYR)","1","Yes (See comment above)"
"OTHRPNRANY","RC-OTHER PAIN RELIEVER- ANY PAST YEAR USE","(PNRANYYR)",".","Unknown (Otherwise)"
"OTHRPNRANY","RC-OTHER PAIN RELIEVER- ANY PAST YEAR USE","(PNRANYYR)","0","No"
"OTHRPNRANY","RC-OTHER PAIN RELIEVER- ANY PAST YEAR USE","(PNRANYYR)","1","Yes"
"T","","(PNRANYYR)","(TRQANYYR","0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR"
"RXBZOTANY","RC-BENZODIAZEPINE TRANQUILIZERS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)",".","Unknown (Otherwise)"
"RXBZOTANY","RC-BENZODIAZEPINE TRANQUILIZERS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","0","No (See comment above)"
"RXBZOTANY","RC-BENZODIAZEPINE TRANQUILIZERS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","1","Yes (See comment above)"
"T","","(IRBZOANYYR, TRQANYYR)","contain alprazolam. A negative response was assigned if a respondent was not a past year user of prescription tranquilizers (TRQANYYR","0), if a"
"T","","(IRBZOANYYR, TRQANYYR)","respondent was not a past year user of any benzodiazepines (IRBZOANYYR","0), or if a respondent indicated no past year use of Xanax, Xanax XR,"
"RXALPRANY","RC-ALPRAZOLEM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)",".","Unknown (Otherwise)"
"RXALPRANY","RC-ALPRAZOLEM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","0","No (See comment above)"
"RXALPRANY","RC-ALPRAZOLEM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","1","Yes (See comment above)"
"RXLORAANY","RC-LORAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)",".","Unknown (Otherwise)"
"RXLORAANY","RC-LORAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","0","No (See comment above)"
"RXLORAANY","RC-LORAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","1","Yes (See comment above)"
"RXCLONANY","RC-CLONAZEP AM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)",".","Unknown (Otherwise)"
"RXCLONANY","RC-CLONAZEP AM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","0","No (See comment above)"
"RXCLONANY","RC-CLONAZEP AM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","1","Yes (See comment above)"
"RXDIAZANY","RC-DIAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)",".","Unknown (Otherwise)"
"RXDIAZANY","RC-DIAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","0","No (See comment above)"
"RXDIAZANY","RC-DIAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, TRQANYYR)","1","Yes (See comment above)"
"RXMRLXANY","RC-MUSCLE RELAXANTS - ANY PAST YEAR USE","(TRQANYYR)",".","Unknown (Otherwise)"
"RXMRLXANY","RC-MUSCLE RELAXANTS - ANY PAST YEAR USE","(TRQANYYR)","0","No (See comment above)"
"RXMRLXANY","RC-MUSCLE RELAXANTS - ANY PAST YEAR USE","(TRQANYYR)","1","Yes (See comment above)"
"RXCYCLANY","RC-CYCLOBENZAPRINE PRODUCTS - ANY PAST YEAR USE","(TRQANYYR)",".","Unknown (Otherwise)"
"RXCYCLANY","RC-CYCLOBENZAPRINE PRODUCTS - ANY PAST YEAR USE","(TRQANYYR)","0","No (See comment above)"
"RXCYCLANY","RC-CYCLOBENZAPRINE PRODUCTS - ANY PAST YEAR USE","(TRQANYYR)","1","Yes (See comment above)"
"T","","","<s>respondent was not a past year user of prescription tranquilizers (TRQANYYR","0) or if a respondent indicated no past year use of Soma.</s>"
"RXSOMAANY","RC-SOMA PRODUCTS - ANY PAST YEAR USE","(TRQANYYR)",".","Unknown (Otherwise)"
"RXSOMAANY","RC-SOMA PRODUCTS - ANY PAST YEAR USE","(TRQANYYR)","0","No (See comment above)"
"RXSOMAANY","RC-SOMA PRODUCTS - ANY PAST YEAR USE","(TRQANYYR)","1","Yes (See comment above)"
"OTHRTRQANY","RC-OTHER TRANQUILIZER- ANY PAST YEAR USE","(TRQANYYR)",".","Unknown (Otherwise)"
"OTHRTRQANY","RC-OTHER TRANQUILIZER- ANY PAST YEAR USE","(TRQANYYR)","0","No"
"OTHRTRQANY","RC-OTHER TRANQUILIZER- ANY PAST YEAR USE","(TRQANYYR)","1","Yes"
"thatrespondentswithunknownpastyearuseofthespecificstimulantsubtypewerecodedasasystemmissing.","","(TRQANYYR)","a past year user of prescription stimulants (STMANYYR","0) or if a respondent indicated no past year use of Adderall, Adderall XR, Dexedrine,"
"RXAMMEANY","RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - ANY PAST YEAR USE","(STMANYYR)",".","Unknown (Otherwise)"
"RXAMMEANY","RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - ANY PAST YEAR USE","(STMANYYR)","0","No (See comment above)"
"RXAMMEANY","RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - ANY PAST YEAR USE","(STMANYYR)","1","Yes (See comment above)"
"T","","(STMANYYR)","prescription stimulants (STMANYYR","0) or if a respondent indicated no past year use of Adderall, Adderall XR, Dexedrine, Vyvanse, generic"
"RXAMPHANY","RC-AMPHETAMINE - ANY PAST YEAR USE","(STMANYYR)",".","Unknown (Otherwise)"
"RXAMPHANY","RC-AMPHETAMINE - ANY PAST YEAR USE","(STMANYYR)","0","No (See comment above)"
"RXAMPHANY","RC-AMPHETAMINE - ANY PAST YEAR USE","(STMANYYR)","1","Yes (See comment above)"
"T","","","(STMANYYR","0) or if a respondent indicated no past year use of Ritalin, Ritalin LA, Concerta, Daytrana, Metadate CD, Metadate ER, Focalin,"
"RXMTHPANY","RC-METHYLPHENIDATE PRODUCTS - ANY PAST YEAR USE","(STMANYYR)",".","Unknown (Otherwise)"
"RXMTHPANY","RC-METHYLPHENIDATE PRODUCTS - ANY PAST YEAR USE","(STMANYYR)","0","No (See comment above)"
"RXMTHPANY","RC-METHYLPHENIDATE PRODUCTS - ANY PAST YEAR USE","(STMANYYR)","1","Yes (See comment above)"
"T","","(STMANYYR)","prescription stimulants (STMANYYR","0) or if a respondent indicated no past year use of Didrex, benzphetamine, Tenuate, diethylpropion,"
"RXANORANY","RC-ANORECTIC STIMULANTS - ANY PAST YEAR USE","(STMANYYR)",".","Unknown (Otherwise)"
"RXANORANY","RC-ANORECTIC STIMULANTS - ANY PAST YEAR USE","(STMANYYR)","0","No (See comment above)"
"RXANORANY","RC-ANORECTIC STIMULANTS - ANY PAST YEAR USE","(STMANYYR)","1","Yes (See comment above)"
"RXPROVANY","RC-PROVIGIL PRODUCTS- ANY PAST YEAR USE","(STMANYYR)",".","Unknown (Otherwise)"
"RXPROVANY","RC-PROVIGIL PRODUCTS- ANY PAST YEAR USE","(STMANYYR)","0","No (See comment above)"
"RXPROVANY","RC-PROVIGIL PRODUCTS- ANY PAST YEAR USE","(STMANYYR)","1","Yes (See comment above)"
"OTHRSTMANY","RC-OTHER STIMULANT - ANY PAST YEAR USE","(STMANYYR)",".","Unknown (Otherwise)"
"OTHRSTMANY","RC-OTHER STIMULANT - ANY PAST YEAR USE","(STMANYYR)","0","No"
"OTHRSTMANY","RC-OTHER STIMULANT - ANY PAST YEAR USE","(STMANYYR)","1","Yes"
"T","","(STMANYYR)","zolpidem. A negative response was assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR","0) or if a respondent"
"RXZOLPANY","RC-ZOLPIDEM PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)",".","Unknown (Otherwise)"
"RXZOLPANY","RC-ZOLPIDEM PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)","0","No (See comment above)"
"RXZOLPANY","RC-ZOLPIDEM PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)","1","Yes (See comment above)"
"RXESZOANY","RC-ESZOPICLONE PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)",".","Unknown (Otherwise)"
"RXESZOANY","RC-ESZOPICLONE PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)","0","No (See comment above)"
"RXESZOANY","RC-ESZOPICLONE PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)","1","Yes (See comment above)"
"T","","(SEDANYYR)","respondent was not a past year user of prescription sedatives (SEDANYYR","0) or if a respondent indicated no past year use of Sonata or generic"
"RXZALEANY","RC-ZALEPLON PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)",".","Unknown (Otherwise)"
"RXZALEANY","RC-ZALEPLON PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)","0","No (See comment above)"
"RXZALEANY","RC-ZALEPLON PRODUCTS - ANY PAST YEAR USE","(SEDANYYR)","1","Yes (See comment above)"
"T","","(SEDANYYR)","of prescription sedatives (SEDANYYR","0), if a respondent was not a past year user of any benzodiazepines (IRBZOANYYR"
"RXBZOSANY","RC-BENZODIAZEPINE SEDATIVES - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)",".","Unknown (Otherwise)"
"RXBZOSANY","RC-BENZODIAZEPINE SEDATIVES - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","0","No (See comment above)"
"RXBZOSANY","RC-BENZODIAZEPINE SEDATIVES - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","1","Yes (See comment above)"
"T","","(IRBZOANYYR, SEDANYYR)","respondent was not a past year user of prescription sedatives (SEDANYYR","0), if a respondent was not a past year user of any benzodiazepines"
"RXTRIAANY","RC-TRIAZOLAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)",".","Unknown (Otherwise)"
"RXTRIAANY","RC-TRIAZOLAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","0","No (See comment above)"
"RXTRIAANY","RC-TRIAZOLAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","1","Yes (See comment above)"
"T","","(IRBZOANYYR, SEDANYYR)","assigned if a respondent was not a past year user of prescription sedatives (SEDANYYR","0), if a respondent was not a past year user of any"
"T","","(IRBZOANYYR, SEDANYYR)","<s>benzodiazepines (IRBZOANYYR","0), or if a respondent indicated no past year use of Restoril and generic temazepam.</s>"
"RXTEMAANY","RC-TEMAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)",".","Unknown (Otherwise)"
"RXTEMAANY","RC-TEMAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","0","No (See comment above)"
"RXTEMAANY","RC-TEMAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","1","Yes (See comment above)"
"T","","","if a respondent was not a past year user of prescription sedatives (SEDANYYR","0), if a respondent was not a past year user of any benzodiazepines"
"RXFLURANY","RC-FLURAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)",".","Unknown (Otherwise)"
"RXFLURANY","RC-FLURAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","0","No (See comment above)"
"RXFLURANY","RC-FLURAZEPAM PRODUCTS - ANY PAST YEAR USE","(IRBZOANYYR, SEDANYYR)","1","Yes (See comment above)"
"T","","(IRBZOANYYR, SEDANYYR)","<s>past year user of prescription sedatives (SEDANYYR","0) or if a respondent indicated no past year use of Butisol, Seconal, and phenobarbita.</s>"
"RXBARBANY","RC-BARBITUATES - ANY PAST YEAR USE","(SEDANYYR)",".","Unknown (Otherwise)"
"RXBARBANY","RC-BARBITUATES - ANY PAST YEAR USE","(SEDANYYR)","0","No (See comment above)"
"RXBARBANY","RC-BARBITUATES - ANY PAST YEAR USE","(SEDANYYR)","1","Yes (See comment above)"
"OTHRSEDANY","RC-OTHER SEDATIVE - ANY PAST YEAR USE","(SEDANYYR)",".","Unknown (Otherwise)"
"OTHRSEDANY","RC-OTHER SEDATIVE - ANY PAST YEAR USE","(SEDANYYR)","0","No"
"OTHRSEDANY","RC-OTHER SEDATIVE - ANY PAST YEAR USE","(SEDANYYR)","1","Yes"
"T","","(SEDANYYR)","response was assigned if a respondent was not a past year misuser of prescription pain relievers (PNRNMYR","0) or if a respondent indicated no"
"RXHYDCMIS","RC-HYDROCODONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXHYDCMIS","RC-HYDROCODONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXHYDCMIS","RC-HYDROCODONE PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"RXZOHYMIS","RC-ZOHYDRO ER - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXZOHYMIS","RC-ZOHYDRO ER - PAST YEAR MISUSE","(PNRNMYR)","0","No"
"RXZOHYMIS","RC-ZOHYDRO ER - PAST YEAR MISUSE","(PNRNMYR)","1","Yes"
"RXOXCOMIS","RC-OXYCODONE PRODUCTS - PAST YEAR MISUSE","(OXYCNNMYR, PNRNMYR)",".","Unknown (Otherwise)"
"RXOXCOMIS","RC-OXYCODONE PRODUCTS - PAST YEAR MISUSE","(OXYCNNMYR, PNRNMYR)","0","No (See comment above)"
"RXOXCOMIS","RC-OXYCODONE PRODUCTS - PAST YEAR MISUSE","(OXYCNNMYR, PNRNMYR)","1","Yes (See comment above)"
"RXTRAMMIS","RC-TRAMADOL PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)",".","Unknown (Otherwise)"
"RXTRAMMIS","RC-TRAMADOL PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","0","No (See comment above)"
"RXTRAMMIS","RC-TRAMADOL PRODUCTS - PAST YEAR MISUSE","(PNRNMYR)","1","Yes (See comment above)"
"T","","(PNRNMYR)","was not a past year misuser of prescription pain relievers (PNRNMYR","0) or if a respondent indicated no past year misuse of Codeine and Tylenol"
