"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"IISTMNMINIT","PAST YR INITIATE STIMULANT MISUSE - IMPUTATION INDICATOR","(STMNMINIT)","3","Statistically imputed - recency known"
"IISTMNMINIT","PAST YR INITIATE STIMULANT MISUSE - IMPUTATION INDICATOR","(STMNMINIT)","4","Statistically imputed - recency imputed"
"IRSEDNMINIT","PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION REVISED","(SEDNMINIT)","1","Past year initiate"
"IRSEDNMINIT","PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION REVISED","(SEDNMINIT)","2","Not a past year initiate"
"IRSEDNMINIT","PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION REVISED","(SEDNMINIT)","91","NEVER MISUSED"
"IRSEDNMINIT","PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION REVISED","(SEDNMINIT)","93","NO PAST YEAR MISUSE"
"IISEDNMINIT","PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION INDICATOR","(SEDNMINIT)","1","Questionnaire Data"
"IISEDNMINIT","PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION INDICATOR","(SEDNMINIT)","3","Statistically imputed - recency known"
"IISEDNMINIT","PAST YR INITIATE SEDATIVE MISUSE - IMPUTATION INDICATOR","(SEDNMINIT)","4","Statistically imputed - recency imputed"
"","","","(IRPNRNMINIT","1), that is respondents who misused pain relievers for the first time in the 12 months prior to the date of the interview, are"
"IRPNRNMYFU","PAIN RELIEVER YEAR OF FIRST MISUSE - IMPUTATION REVISED","( 
PNRNMAGE, PNRNMYFU)","RANGE","2021 - 2022"
"IRPNRNMYFU","PAIN RELIEVER YEAR OF FIRST MISUSE - IMPUTATION REVISED","( 
PNRNMAGE, PNRNMYFU)","9993","NOT A PAST YEAR INITIATE"
"IRPNRNMYFU","PAIN RELIEVER YEAR OF FIRST MISUSE - IMPUTATION REVISED","( 
PNRNMAGE, PNRNMYFU)","9999","NEVER MISUSED"
"IIPNRNMYFU","PAIN RELIEVER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(PNRNMAGE, PNRNMYFU)","1","Questionnaire data"
"IIPNRNMYFU","PAIN RELIEVER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(PNRNMAGE, PNRNMYFU)","3","Statistically imputed data - Past year initiation imputed"
"IIPNRNMYFU","PAIN RELIEVER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(PNRNMAGE, PNRNMYFU)","4","Statistically imputed data - Past year initiation known"
"IIPNRNMYFU","PAIN RELIEVER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(PNRNMAGE, PNRNMYFU)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"IRPNRNMAGE","PAIN RELIEVER AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRPNRNMYFU, PNRNMAGE)","RANGE","11 - 89"
"IRPNRNMAGE","PAIN RELIEVER AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRPNRNMYFU, PNRNMAGE)","993","NOT A PAST YEAR INITIATE"
"IRPNRNMAGE","PAIN RELIEVER AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRPNRNMYFU, PNRNMAGE)","999","NEVER MISUSED"
"IIPNRNMAGE","PAIN RELIEVER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRPNRNMYFU, PNRNMAGE)","1","Questionnaire data"
"IIPNRNMAGE","PAIN RELIEVER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRPNRNMYFU, PNRNMAGE)","3","Statistically imputed data - Past year initiation imputed"
"IIPNRNMAGE","PAIN RELIEVER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRPNRNMYFU, PNRNMAGE)","4","Statistically imputed data - Past year initiation known"
"IIPNRNMAGE","PAIN RELIEVER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRPNRNMYFU, PNRNMAGE)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"N","","(IRPNRNMYFU, PNRNMAGE)","(IRTRQNMINIT","1), that is respondents who misused tranquilizers for the first time in the 12 months prior to the date of the interview, are included"
"IRTRQNMYFU","TRANQUILIZER YEAR OF FIRST MISUSE - IMPUTATION REVISED","(TRQNMAGE, TRQNMYFU)","RANGE","2021 - 2022"
"IRTRQNMYFU","TRANQUILIZER YEAR OF FIRST MISUSE - IMPUTATION REVISED","(TRQNMAGE, TRQNMYFU)","9993","NOT A PAST YEAR INITIATE"
"IRTRQNMYFU","TRANQUILIZER YEAR OF FIRST MISUSE - IMPUTATION REVISED","(TRQNMAGE, TRQNMYFU)","9999","NEVER MISUSED"
"IITRQNMYFU","TRANQUILIZER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(TRQNMAGE, TRQNMYFU)","1","Questionnaire data"
"IITRQNMYFU","TRANQUILIZER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(TRQNMAGE, TRQNMYFU)","3","Statistically imputed data - Past year initiation imputed"
"IITRQNMYFU","TRANQUILIZER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(TRQNMAGE, TRQNMYFU)","4","Statistically imputed data - Past year initiation known"
"IITRQNMYFU","TRANQUILIZER YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(TRQNMAGE, TRQNMYFU)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"IRTRQNMAGE","TRANQUILIZER AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRTRQNMYFU, TRQNMAGE)","RANGE","13 - 75"
"IRTRQNMAGE","TRANQUILIZER AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRTRQNMYFU, TRQNMAGE)","993","NOT A PAST YEAR INITIATE"
"IRTRQNMAGE","TRANQUILIZER AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRTRQNMYFU, TRQNMAGE)","999","NEVER MISUSED"
"IITRQNMAGE","TRANQUILIZER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRTRQNMYFU, TRQNMAGE)","1","Questionnaire data"
"IITRQNMAGE","TRANQUILIZER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRTRQNMYFU, TRQNMAGE)","3","Statistically imputed data - Past year initiation imputed"
"IITRQNMAGE","TRANQUILIZER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRTRQNMYFU, TRQNMAGE)","4","Statistically imputed data - Past year initiation known"
"IITRQNMAGE","TRANQUILIZER AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRTRQNMYFU, TRQNMAGE)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"N","","(IRTRQNMYFU, TRQNMAGE)","(IRSTMNMINIT","1), that is respondents who misused stimulants for the first time in the 12 months prior to the date of the interview, are included"
"IRSTMNMYFU","STIMULANTS YEAR OF FIRST MISUSE - IMPUTATION REVISED","(STMNMAGE, STMNMYFU)","RANGE","2021 - 2022"
"IRSTMNMYFU","STIMULANTS YEAR OF FIRST MISUSE - IMPUTATION REVISED","(STMNMAGE, STMNMYFU)","9993","NOT A PAST YEAR INITIATE"
"IRSTMNMYFU","STIMULANTS YEAR OF FIRST MISUSE - IMPUTATION REVISED","(STMNMAGE, STMNMYFU)","9999","NEVER MISUSED"
"IISTMNMYFU","STIMULANTS YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(STMNMAGE, STMNMYFU)","1","Questionnaire data"
"IISTMNMYFU","STIMULANTS YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(STMNMAGE, STMNMYFU)","3","Statistically imputed data - Past year initiation imputed"
"IISTMNMYFU","STIMULANTS YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(STMNMAGE, STMNMYFU)","4","Statistically imputed data - Past year initiation known"
"IISTMNMYFU","STIMULANTS YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(STMNMAGE, STMNMYFU)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"IRSTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRSTMNMYFU, STMNMAGE)","RANGE","12 - 73"
"IRSTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRSTMNMYFU, STMNMAGE)","993","NOT A PAST YEAR INITIATE"
"IRSTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRSTMNMYFU, STMNMAGE)","999","NEVER MISUSED"
"IISTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSTMNMYFU, STMNMAGE)","1","Questionnaire data"
"IISTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSTMNMYFU, STMNMAGE)","3","Statistically imputed data - Past year initiation imputed"
"IISTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSTMNMYFU, STMNMAGE)","4","Statistically imputed data - Past year initiation known"
"IISTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSTMNMYFU, STMNMAGE)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"IISTMNMAGE","STIMULANTS AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSTMNMYFU, STMNMAGE)","(IRSEDNMINIT","1), that is respondents who misused sedatives for the first time in the 12 months prior to the date of the interview, are included in"
"IRSEDNMYFU","SEDATIVES YEAR OF FIRST MISUSE - IMPUTATION REVISED","(SEDNMAGE, SEDNMYFU)","RANGE","2021 - 2022"
"IRSEDNMYFU","SEDATIVES YEAR OF FIRST MISUSE - IMPUTATION REVISED","(SEDNMAGE, SEDNMYFU)","9993","NOT A PAST YEAR INITIATE"
"IRSEDNMYFU","SEDATIVES YEAR OF FIRST MISUSE - IMPUTATION REVISED","(SEDNMAGE, SEDNMYFU)","9999","NEVER MISUSED"
"IISEDNMYFU","SEDATIVES YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(SEDNMAGE, SEDNMYFU)","1","Questionnaire data"
"IISEDNMYFU","SEDATIVES YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(SEDNMAGE, SEDNMYFU)","3","Statistically imputed data - Past year initiation imputed"
"IISEDNMYFU","SEDATIVES YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(SEDNMAGE, SEDNMYFU)","4","Statistically imputed data - Past year initiation known"
"IISEDNMYFU","SEDATIVES YEAR OF FIRST MISUSE - IMPUTATION INDICATOR","(SEDNMAGE, SEDNMYFU)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"IRSEDNMAGE","SEDATIVES AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRSEDNMYFU, SEDNMAGE)","RANGE","12 - 88"
"IRSEDNMAGE","SEDATIVES AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRSEDNMYFU, SEDNMAGE)","993","NOT A PAST YEAR INITIATE"
"IRSEDNMAGE","SEDATIVES AGE OF FIRST MISUSE - IMPUTATION REVISED","(IRSEDNMYFU, SEDNMAGE)","999","NEVER MISUSED"
"IISEDNMAGE","SEDATIVES AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSEDNMYFU, SEDNMAGE)","1","Questionnaire data"
"IISEDNMAGE","SEDATIVES AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSEDNMYFU, SEDNMAGE)","3","Statistically imputed data - Past year initiation imputed"
"IISEDNMAGE","SEDATIVES AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSEDNMYFU, SEDNMAGE)","4","Statistically imputed data - Past year initiation known"
"IISEDNMAGE","SEDATIVES AGE OF FIRST MISUSE - IMPUTATION INDICATOR","(IRSEDNMYFU, SEDNMAGE)","9","LEGITIMATE SKIP - NOT A PAST YEAR INITIATE"
"CIGFLAG","RC-CIGARETTES - EVER USED","(IRCIGRC)","0","Never used (IRCIGRC"
"CIGFLAG","RC-CIGARETTES - EVER USED","(IRCIGRC)","1","Ever used (IRCIGRC"
"CIGYR","RC-CIGARETTES - PAST YEAR USE","(IRCIGRC)","0","Did not use in the past year (IRCIGRC"
"CIGYR","RC-CIGARETTES - PAST YEAR USE","(IRCIGRC)","1","Used within the past year (IRCIGRC"
"CIGMON","RC-CIGARETTES - PAST MONTH USE","(IRCIGRC)","0","Did not use in the past month (IRCIGRC"
"CIGMON","RC-CIGARETTES - PAST MONTH USE","(IRCIGRC)","1","Used within the past month (IRCIGRC"
"CGRFLAG","RC-CIGARS - EVER USED","(IRCGRRC)","0","Never used (IRCGRRC"
"CGRFLAG","RC-CIGARS - EVER USED","(IRCGRRC)","1","Ever used (IRCGRRC"
"CGRYR","RC-CIGARS - PAST YEAR USE","(IRCGRRC)","0","Did not use in the past year (IRCGRRC"
"CGRYR","RC-CIGARS - PAST YEAR USE","(IRCGRRC)","1","Used within the past year (IRCGRRC"
"CGRMON","RC-CIGARS - PAST MONTH USE","(IRCGRRC)","0","Did not use in the past month (IRCGRRC"
"CGRMON","RC-CIGARS - PAST MONTH USE","(IRCGRRC)","1","Used within the past month (IRCGRRC"
"PIPFLAG","RC-PIPES - EVER USED","(IRPIPLF)","0","Never Used (IRPIPLF"
"PIPFLAG","RC-PIPES - EVER USED","(IRPIPLF)","1","Ever Used (IRPIPLF"
"PIPMON","RC-PIPES - PAST MONTH USE","(IRPIPMN)","0","Did not use in the past month (IRPIPMN"
"PIPMON","RC-PIPES - PAST MONTH USE","(IRPIPMN)","1","Used within the past month (IRPIPMN"
"SMKLSSFLAG","RC-SMOKELESS TOBACCO - EVER USED","(IRSMKLSSREC)","0","Never Used (IRSMKLSSREC"
"SMKLSSFLAG","RC-SMOKELESS TOBACCO - EVER USED","(IRSMKLSSREC)","1","Ever Used (IRSMKLSSREC"
"SMKLSSYR","RC-SMOKELESS TOBACCO - PAST YEAR USE","(IRSMKLSSREC)","0","Did not use in the past year (IRSMKLSSREC"
"SMKLSSYR","RC-SMOKELESS TOBACCO - PAST YEAR USE","(IRSMKLSSREC)","1","Used within the past year (IRSMKLSSREC"
"SMKLSSMON","RC-SMOKELESS TOBACCO - PAST MONTH USE","(IRSMKLSSREC)","0","Did not use in the past month (IRSMKLSSREC"
"SMKLSSMON","RC-SMOKELESS TOBACCO - PAST MONTH USE","(IRSMKLSSREC)","1","Used within the past month (IRSMKLSSREC"
"R","","(IRSMKLSSREC)","cigarettes in the past month (CIGMON","1) and did not use cigars, pipes, or smokeless tobacco in the past month (CGRMON"
"R","","(IRSMKLSSREC)","SMKLSSMON","0). Respondents were classified as having used both cigarettes and another tobacco product in the past month (TOBCIGONL"
"theysmokedcigarettesinthepastmonth(CIGMON=1)andusedanyofcigars,pipes,orsmokelesstobaccointhepastmonth(CGRMON=1or","","(IRSMKLSSREC)","PIPMON","1 or SMKLSSMON"
"theysmokedcigarettesinthepastmonth(CIGMON=1)andusedanyofcigars,pipes,orsmokelesstobaccointhepastmonth(CGRMON=1or","","(IRSMKLSSREC)","(TOBCIGONL","3) if they did not smoke cigarettes in the past month (CIGMON"
"TOBCIGONL","RC-CIGARETTE/NONCIGARETTE TOBACCO ONLY - PAST MONTH USE","(CGRMON, CIGMON, PIPMON, SMKLSSMON)","1","Smoked cigarettes as only form of tob (See comment above)"
"TOBCIGONL","RC-CIGARETTE/NONCIGARETTE TOBACCO ONLY - PAST MONTH USE","(CGRMON, CIGMON, PIPMON, SMKLSSMON)","2","Used both cigarettes and other tob prod (See comment above)"
"TOBCIGONL","RC-CIGARETTE/NONCIGARETTE TOBACCO ONLY - PAST MONTH USE","(CGRMON, CIGMON, PIPMON, SMKLSSMON)","3","Used tobacco product but not cigarettes (See comment above)"
"TOBCIGONL","RC-CIGARETTE/NONCIGARETTE TOBACCO ONLY - PAST MONTH USE","(CGRMON, CIGMON, PIPMON, SMKLSSMON)","4","Did not use tobacco products in the past month (Otherwise)"
"TOBFLAG","RC-ANY TOBACCO - EVER USED","(CGRFLAG, CIGFLAG, PIPFLAG, SMKLSSFLAG)","0","Never Used (All source variables"
"TOBFLAG","RC-ANY TOBACCO - EVER USED","(CGRFLAG, CIGFLAG, PIPFLAG, SMKLSSFLAG)","1","Ever Used (Any source variable"
"TOBYR","RC-ANY TOBACCO - PAST YEAR USE","(CGRYR, CIGYR, PIPMON, SMKLSSYR)","0","Did not use in the past year (All source variables"
"TOBYR","RC-ANY TOBACCO - PAST YEAR USE","(CGRYR, CIGYR, PIPMON, SMKLSSYR)","1","Used within the past year (Any source variable"
"TOBMON","RC-ANY TOBACCO - PAST MONTH USE","(CGRMON, CIGMON, PIPMON, SMKLSSMON)","0","Did not use in the past month (All source variables"
"TOBMON","RC-ANY TOBACCO - PAST MONTH USE","(CGRMON, CIGMON, PIPMON, SMKLSSMON)","1","Used within the past month (Any source variable"
"NICVAPFLAG","RC-NICOTINE VAPING - EVER USED","(IRNICVAPREC)","0","Never used (IRNICVAPREC"
"NICVAPFLAG","RC-NICOTINE VAPING - EVER USED","(IRNICVAPREC)","1","Ever used (IRNICVAPREC"
"NICVAPYR","RC-NICOTINE VAPING - PAST YEAR USE","(IRNICVAPREC)","0","Did not use in the past year (IRNICVAPREC"
"NICVAPYR","RC-NICOTINE VAPING - PAST YEAR USE","(IRNICVAPREC)","1","Used within the past year (IRNICVAPREC"
"NICVAPMON","RC-NICOTINE VAPING - PAST MONTH USE","(IRNICVAPREC)","0","Did not use in the past month (IRNICVAPREC"
"NICVAPMON","RC-NICOTINE VAPING - PAST MONTH USE","(IRNICVAPREC)","1","Used within the past month (IRNICVAPREC"
"TOBVNICFLAG","RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - EVER USED","(NICVAPFLAG, TOBFLAG)","0","Never Used (All source variables"
"TOBVNICFLAG","RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - EVER USED","(NICVAPFLAG, TOBFLAG)","1","Ever Used (Any source variable"
"TOBVNICYR","RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST YEAR USE","(NICVAPYR, TOBYR)","0","Did not use in the past year (All source variables"
"TOBVNICYR","RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST YEAR USE","(NICVAPYR, TOBYR)","1","Used within the past year (Any source variable"
"TOBVNICMON","RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST MONTH USE","(NICVAPMON, TOBMON)","0","Did not use in the past month (All source variables"
"TOBVNICMON","RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST MONTH USE","(NICVAPMON, TOBMON)","1","Used within the past month (Any source variable"
"TOBVAPONL2","RC-NIC VAPING / TOBACCO PRODUCTS ONLY - PAST MONTH USE","(NICVAPMON, TOBMON)","1","Vaped nic but no use of tob prod  (NICVAPMON"
"TOBVAPONL2","RC-NIC VAPING / TOBACCO PRODUCTS ONLY - PAST MONTH USE","(NICVAPMON, TOBMON)","2","Vaped nicotine and used tob prod (NICVAPMON"
"TOBVAPONL2","RC-NIC VAPING / TOBACCO PRODUCTS ONLY - PAST MONTH USE","(NICVAPMON, TOBMON)","3","Used tob prod but did not vape nic(NICVAPMON"
"TOBVAPONL2","RC-NIC VAPING / TOBACCO PRODUCTS ONLY - PAST MONTH USE","(NICVAPMON, TOBMON)","4","Did not use tob prod or vape nic (NICVAPMON"
"TOBCIGVAP2","RC-NIC VAPING AND CIG/NONCIG TOBACCO COMBINATIONS-PM USE","(NICVAPMON, TOBCIGONL)","1","Vaped nic & used cigs as only tob: NICVAPMON"
"TOBCIGVAP2","RC-NIC VAPING AND CIG/NONCIG TOBACCO COMBINATIONS-PM USE","(NICVAPMON, TOBCIGONL)","2","Vaped nic, used cigs, & other tob: NICVAPMON"
"TOBCIGVAP2","RC-NIC VAPING AND CIG/NONCIG TOBACCO COMBINATIONS-PM USE","(NICVAPMON, TOBCIGONL)","3","Vaped nic & used tob but not cigs: NICVAPMON"
"TOBCIGVAP2","RC-NIC VAPING AND CIG/NONCIG TOBACCO COMBINATIONS-PM USE","(NICVAPMON, TOBCIGONL)","4","Did not both vape nic & use tob: NICVAPMON"
"ALCFLAG","RC-ALCOHOL - EVER USED","(IRALCRC)","0","Never used (IRALCRC"
"ALCFLAG","RC-ALCOHOL - EVER USED","(IRALCRC)","1","Ever used (IRALCRC"
"ALCYR","RC-ALCOHOL - PAST YEAR USE","(IRALCRC)","0","Did not use in the past year (IRALCRC"
"ALCYR","RC-ALCOHOL - PAST YEAR USE","(IRALCRC)","1","Used within the past year (IRALCRC"
"ALCMON","RC-ALCOHOL - PAST MONTH USE","(IRALCRC)","0","Did not use in the past month (IRALCRC"
"ALCMON","RC-ALCOHOL - PAST MONTH USE","(IRALCRC)","1","Used within the past month (IRALCRC"
"CBDHMPFLAG","RC-CBD OR HEMP - EVER USED","(IRCBDHMPREC)","0","Never used (IRCBDHMPREC"
"CBDHMPFLAG","RC-CBD OR HEMP - EVER USED","(IRCBDHMPREC)","1","Ever used (IRCBDHMPREC"
"CBDHMPYR","RC-CBD OR HEMP - PAST YEAR USE","(IRCBDHMPREC)","0","Did not use in the past year (IRCBDHMPREC"
"CBDHMPYR","RC-CBD OR HEMP - PAST YEAR USE","(IRCBDHMPREC)","1","Used within the past year (IRCBDHMPREC"
"CBDHMPMON","RC-CBD OR HEMP - PAST MONTH USE","(IRCBDHMPREC)","0","Did not use in the past month (IRCBDHMPREC"
"CBDHMPMON","RC-CBD OR HEMP - PAST MONTH USE","(IRCBDHMPREC)","1","Used within the past month (IRCBDHMPREC"
"MRJFLAG","RC-MARIJUANA - EVER USED","(IRMJRC)","0","Never used (IRMJRC"
"MRJFLAG","RC-MARIJUANA - EVER USED","(IRMJRC)","1","Ever used (IRMJRC"
"MRJYR","RC-MARIJUANA - PAST YEAR USE","(IRMJRC)","0","Did not use in the past year (IRMJRC"
"MRJYR","RC-MARIJUANA - PAST YEAR USE","(IRMJRC)","1","Used within the past year (IRMJRC"
"MRJMON","RC-MARIJUANA - PAST MONTH USE","(IRMJRC)","0","Did not use in the past month (IRMJRC"
"MRJMON","RC-MARIJUANA - PAST MONTH USE","(IRMJRC)","1","Used within the past month (IRMJRC"
"MJVAPYR","RC-MARIJUANA VAPING - PAST YEAR USE","(IRMJYRVAPE)","0","Did not use in the past year (IRMJYRVAPE"
"MJVAPYR","RC-MARIJUANA VAPING - PAST YEAR USE","(IRMJYRVAPE)","1","Used within the past year (IRMJYRVAPE"
"MJVAPMON","RC-MARIJUANA VAPING - PAST MONTH USE","(IRMJMONVAPE)","0","Did not use in the past month (IRMJMONVAPE"
"MJVAPMON","RC-MARIJUANA VAPING - PAST MONTH USE","(IRMJMONVAPE)","1","Used within the past month (IRMJMONVAPE"
"MRJMONVAP2","RC-MRJ VAPE, MRJ USE BUT NOT VAPE, OR NO MRJ USE - PAST MON","(MJVAPMON, MRJMON)","1","Vaped marijuana (MJVAPMON"
"MRJMONVAP2","RC-MRJ VAPE, MRJ USE BUT NOT VAPE, OR NO MRJ USE - PAST MON","(MJVAPMON, MRJMON)","2","Used mrj but did not vape mrj (MRJMON"
"MRJMONVAP2","RC-MRJ VAPE, MRJ USE BUT NOT VAPE, OR NO MRJ USE - PAST MON","(MJVAPMON, MRJMON)","3","Did not use marijuana (MRJMON"
"COCFLAG","RC-COCAINE - EVER USED","(IRCOCRC)","0","Never used (IRCOCRC"
"COCFLAG","RC-COCAINE - EVER USED","(IRCOCRC)","1","Ever used (IRCOCRC"
"COCYR","RC-COCAINE - PAST YEAR USE","(IRCOCRC)","0","Did not use in the past year (IRCOCRC"
"COCYR","RC-COCAINE - PAST YEAR USE","(IRCOCRC)","1","Used within the past year (IRCOCRC"
"COCMON","RC-COCAINE - PAST MONTH USE","(IRCOCRC)","0","Did not use in the past month (IRCOCRC"
"COCMON","RC-COCAINE - PAST MONTH USE","(IRCOCRC)","1","Used within the past month (IRCOCRC"
"CRKFLAG","RC-""CRACK"" - EVER USED","(IRCRKRC)","0","Never used (IRCRKRC"
"CRKFLAG","RC-""CRACK"" - EVER USED","(IRCRKRC)","1","Ever used (IRCRKRC"
"CRKYR","RC-""CRACK"" - PAST YEAR USE","(IRCRKRC)","0","Did not use in the past year (IRCRKRC"
"CRKYR","RC-""CRACK"" - PAST YEAR USE","(IRCRKRC)","1","Used within the past year (IRCRKRC"
"CRKMON","RC-""CRACK"" - PAST MONTH USE","(IRCRKRC)","0","Did not use in the past month (IRCRKRC"
"CRKMON","RC-""CRACK"" - PAST MONTH USE","(IRCRKRC)","1","Used within the past month (IRCRKRC"
"HERFLAG","RC-HEROIN - EVER USED","(IRHERRC)","0","Never used (IRHERRC"
"HERFLAG","RC-HEROIN - EVER USED","(IRHERRC)","1","Ever used (IRHERRC"
"HERYR","RC-HEROIN - PAST YEAR USE","(IRHERRC)","0","Did not use in the past year (IRHERRC"
"HERYR","RC-HEROIN - PAST YEAR USE","(IRHERRC)","1","Used within the past year (IRHERRC"
"HERMON","RC-HEROIN - PAST MONTH USE","(IRHERRC)","0","Did not use in the past month (IRHERRC"
